# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1903.215087891	212.696074744
1903.217773438	215.398581176
1903.220581055	218.036413232
1903.223266602	220.608487536
1903.226074219	223.112049877
1903.228759766	225.544826696
1903.231567383	227.905215819
1903.234252930	230.191149682
1903.236938477	232.400591234
1903.239746094	234.531999340
1903.242431641	236.583550572
1903.245239258	238.554077635
1903.247924805	240.441108604
1903.250732422	242.244292528
1903.253417969	243.961386363
1903.256103516	245.591428807
1903.258911133	247.133496702
1903.261596680	248.585797141
1903.264404297	249.947429856
1903.267089844	251.217784495
1903.269897461	252.395586948
1903.272583008	253.480272641
1903.275390625	254.470567465
1903.278076172	255.366624008
1903.280761719	256.166496774
1903.283569336	256.870529086
1903.286254883	257.478316586
1903.289062500	257.988600424
1903.291748047	258.401914657
1903.294555664	258.717359017
1903.297241211	258.935170016
1903.300048828	259.054767818
1903.302734375	259.075854879
1903.305419922	258.998980513
1903.308227539	258.823641182
1903.310913086	258.550370943
1903.313720703	258.179001949
1903.316406250	257.709145100
1903.319213867	257.142356795
1903.321899414	256.477927498
1903.324707031	255.716803254
1903.327392578	254.858717036
1903.330078125	253.904645405
1903.332885742	252.855816694
1903.335571289	251.711147529
1903.338378906	250.472568146
1903.341064453	249.140940668
1903.343872070	247.716219318
1903.346557617	246.200021527
1903.349365234	244.592583807
1903.352050781	242.895248932
1903.354736328	241.109443597
1903.357543945	239.235312762
1903.360229492	237.274588299
1903.363037109	235.228803716
1903.365722656	233.099210235
1903.368530273	230.886631829
1903.371215820	228.593036883
1903.374023438	226.220157268
1903.376708984	223.769030584
1903.379394531	221.241655730
1903.382202148	218.640306267
1903.384887695	215.966248674
1903.387695312	213.221504741
1903.390380859	210.408584538
1903.393188477	207.529036833
1903.395874023	204.585707389
1903.398681641	201.580495927
1903.401367188	198.516149027
1903.404052734	195.395169132
1903.406860352	192.220142606
1903.409545898	188.993911399
1903.412353516	185.719843888
1903.415039062	182.400015268
1903.417846680	179.037874027
1903.420532227	175.636822873
1903.423339844	172.199810568
1903.426025391	168.731132461
1903.428710938	165.233882272
1903.431518555	161.711788867
1903.434204102	158.168359860
1903.437011719	154.608266347
1903.439697266	151.035197143
1903.442504883	147.452894463
1903.445190430	143.866979265
1903.447998047	140.280453716
1903.450683594	136.698903485
1903.453369141	133.126685196
1903.456176758	129.568923180
1903.458862305	126.029992654
1903.461669922	122.515878642
1903.464355469	119.030970906
1903.467163086	115.580960020
1903.469848633	112.171320075
1903.472656250	108.807590012
1903.475341797	105.495407953
1903.478027344	102.240528370
1903.480834961	99.049297010
1903.483520508	95.926352545
1903.486328125	92.879526550
1903.489013672	89.913839166
1903.491821289	87.035241321
1903.494506836	84.251576031
1903.497314453	81.567604040
1903.500000000	78.990275726
1903.502685547	76.526846642
1903.505493164	74.182882433
1903.508178711	71.964787975
1903.510986328	69.880299474
1903.513671875	67.935352599
1903.516479492	66.136401818
1903.519165039	64.490176256
1903.521972656	63.003923839
1903.524658203	61.683366612
1903.527343750	60.535195555
1903.530151367	59.566368675
1903.532836914	58.783348069
1903.535644531	58.191779490
1903.538330078	57.798918491
1903.541137695	57.610555784
1903.543823242	57.632848289
1903.546630859	57.872128403
1903.549316406	58.333614634
1903.552001953	59.023936923
1903.554809570	59.947550839
1903.557495117	61.110811667
1903.560302734	62.518495407
1903.562988281	64.176270700
1903.565795898	66.088249789
1903.568481445	68.259441372
1903.571289062	70.694228536
1903.573974609	73.396372573
1903.576660156	76.370683816
1903.579467773	79.619672335
1903.582153320	83.147732662
1903.584960938	86.957302388
1903.587646484	91.051372237
1903.590454102	95.431971626
1903.593139648	100.101679292
1903.595947266	105.061870433
1903.598632812	110.314372288
1903.601318359	115.860207197
1903.604125977	121.699827201
1903.606811523	127.833642381
1903.609619141	134.261657742
1903.612304688	140.983375706
1903.615112305	147.997729825
1903.617797852	155.303461966
1903.620605469	162.899410553
1903.623291016	170.782901483
1903.625976562	178.951640216
1903.628784180	187.402876355
1903.631469727	196.132745611
1903.634277344	205.138131378
1903.636962891	214.413826593
1903.639770508	223.956146258
1903.642456055	233.759429363
1903.645263672	243.818182745
1903.647949219	254.126493621
1903.650634766	264.678029595
1903.653442383	275.465702959
1903.656127930	286.482578594
1903.658935547	297.720615117
1903.661621094	309.171816923
1903.664428711	320.827730644
1903.667114258	332.679811357
1903.669921875	344.718583354
1903.672607422	356.933853764
1903.675292969	369.316375761
1903.678100586	381.855101981
1903.680786133	394.539641190
1903.683593750	407.359037577
1903.686279297	420.301602909
1903.689086914	433.355801541
1903.691772461	446.509609549
1903.694580078	459.750819901
1903.697265625	473.066401590
1903.699951172	486.444696902
1903.702758789	499.871148953
1903.705444336	513.333886404
1903.708251953	526.818596511
1903.710937500	540.312583962
1903.713745117	553.801017214
1903.716430664	567.271017849
1903.719238281	580.708364675
1903.721923828	594.098195632
1903.724609375	607.427479714
1903.727416992	620.681476930
1903.730102539	633.846240749
1903.732910156	646.907092213
1903.735595703	659.850023756
1903.738403320	672.661363502
1903.741088867	685.326096803
1903.743896484	697.831040064
1903.746582031	710.162094166
1903.749267578	722.305404127
1903.752075195	734.246992896
1903.754760742	745.974165162
1903.757568359	757.472699732
1903.760253906	768.730633716
1903.763061523	779.734600415
1903.765747070	790.472392798
1903.768432617	800.931132446
1903.771240234	811.099588891
1903.773925781	820.966104419
1903.776733398	830.518777172
1903.779418945	839.747231176
1903.782226562	848.641151488
1903.784912109	857.189856957
1903.787719727	865.383765062
1903.790405273	873.213842601
1903.793090820	880.671605687
1903.795898438	887.747899046
1903.798583984	894.435215355
1903.801391602	900.726291429
1903.804077148	906.613986155
1903.806884766	912.092379124
1903.809570312	917.155488890
1903.812377930	921.797700218
1903.815063477	926.014374436
1903.817749023	929.801544260
1903.820556641	933.155608616
1903.823242188	936.073393674
1903.826049805	938.552335959
1903.828735352	940.590909592
1903.831542969	942.186978342
1903.834228516	943.341274631
1903.837036133	944.051723263
1903.839721680	944.320826681
1903.842407227	944.148218673
1903.845214844	943.535913400
1903.847900391	942.486901583
1903.850708008	941.002220821
1903.853393555	939.087181173
1903.856201172	936.744712325
1903.858886719	933.979025704
1903.861694336	930.796041719
1903.864379883	927.200582149
1903.867065430	923.199299825
1903.869873047	918.799518965
1903.872558594	914.006915840
1903.875366211	908.830218477
1903.878051758	903.277361445
1903.880859375	897.356950703
1903.883544922	891.078446699
1903.886352539	884.451248847
1903.889038086	877.485122773
1903.891723633	870.191421015
1903.894531250	862.579848163
1903.897216797	854.662794354
1903.900024414	846.451245917
1903.902709961	837.956982636
1903.905517578	829.192272577
1903.908203125	820.170482440
1903.911010742	810.903453045
1903.913696289	801.405100408
1903.916381836	791.689096404
1903.919189453	781.767892205
1903.921875000	771.656441424
1903.924682617	761.368538006
1903.927368164	750.917792791
1903.930175781	740.319342498
1903.932861328	729.587347283
1903.935668945	718.736089372
1903.938354492	707.780095134
1903.941040039	696.734623356
1903.943847656	685.614078337
1903.946533203	674.433230583
1903.949340820	663.206606462
1903.952026367	651.948976481
1903.954833984	640.674805973
1903.957519531	629.399079069
1903.960327148	618.135467643
1903.963012695	606.898742203
1903.965698242	595.703276529
1903.968505859	584.562498355
1903.971191406	573.490720425
1903.973999023	562.501187369
1903.976684570	551.607510025
1903.979492188	540.822871988
1903.982177734	530.160243228
1903.984985352	519.631769741
1903.987670898	509.250543569
1903.990356445	499.027551040
1903.993164062	488.975884194
1903.995849609	479.105949526
1903.998657227	469.428580776
1904.001342773	459.955191518
1904.004150391	450.695150649
1904.006835938	441.659230873
1904.009521484	432.856129701
1904.012329102	424.295826381
1904.015014648	415.985950306
1904.017700195	407.935351576
1904.020507812	400.150835609
1904.023193359	392.641405091
1904.026000977	385.412492152
1904.028686523	378.470459705
1904.031372070	371.822067395
1904.034179688	365.472182776
1904.036865234	359.425414002
1904.039672852	353.686949060
1904.042358398	348.260297473
1904.045043945	343.148968762
1904.047851562	338.356090979
1904.050537109	333.883388366
1904.053222656	329.734187341
1904.056030273	325.908671008
1904.058715820	322.408990856
1904.061523438	319.234689123
1904.064208984	316.385674254
1904.066894531	313.862648156
1904.069702148	311.663779772
1904.072387695	309.787909435
1904.075195312	308.232931432
1904.077880859	306.996633238
1904.080566406	306.076542930
1904.083374023	305.468525377
1904.086059570	305.170184947
1904.088745117	305.176455723
1904.091552734	305.482790586
1904.094238281	306.085100181
1904.097045898	306.977158921
1904.099731445	308.154251841
1904.102416992	309.608795322
1904.105224609	311.335998105
1904.107910156	313.328154501
1904.110595703	315.577848740
1904.113403320	318.078107553
1904.116088867	320.821408358
1904.118896484	323.798901059
1904.121582031	327.003383505
1904.124267578	330.425181625
1904.127075195	334.055857308
1904.129760742	337.886743563
1904.132568359	341.907555965
1904.135253906	346.109886922
1904.137939453	350.483055281
1904.140747070	355.017890511
1904.143432617	359.704443880
1904.146118164	364.531454402
1904.148925781	369.490224568
1904.151611328	374.569356062
1904.154418945	379.758823860
1904.157104492	385.047580598
1904.159790039	390.425860651
1904.162597656	395.882982868
1904.165283203	401.407518415
1904.168090820	406.989579596
1904.170776367	412.618088532
1904.173461914	418.282974420
1904.176269531	423.973617145
1904.178955078	429.679182965
1904.181640625	435.389509527
1904.184448242	441.094373443
1904.187133789	446.783948053
1904.189941406	452.447796344
1904.192626953	458.076366314
1904.195312500	463.659312505
1904.198120117	469.187998443
1904.200805664	474.652627984
1904.203491211	480.043618609
1904.206298828	485.353035747
1904.208984375	490.571235845
1904.211791992	495.690681059
1904.214477539	500.702277153
1904.217163086	505.599188188
1904.219970703	510.372380961
1904.222656250	515.015324711
1904.225463867	519.520878324
1904.228149414	523.882419486
1904.230834961	528.093447953
1904.233642578	532.147860209
1904.236328125	536.039369632
1904.239013672	539.763123929
1904.241821289	543.313660453
1904.244506836	546.687011917
1904.247314453	549.877685159
1904.250000000	552.882231692
1904.252685547	555.697447171
1904.255493164	558.318692923
1904.258178711	560.744351516
1904.260986328	562.971401711
1904.263671875	564.998134524
1904.266357422	566.822291653
1904.269165039	568.442103078
1904.271850586	569.857507766
1904.274536133	571.067040871
1904.277343750	572.070549806
1904.280029297	572.869072170
1904.282836914	573.461448293
1904.285522461	573.850211134
1904.288208008	574.035452247
1904.291015625	574.019216310
1904.293701172	573.803151271
1904.296508789	573.389057667
1904.299194336	572.780780714
1904.301879883	571.980548194
1904.304687500	570.990893067
1904.307373047	569.816606592
1904.310058594	568.460862598
1904.312866211	566.927811475
1904.315551758	565.222397070
1904.318359375	563.348708740
1904.321044922	561.312300683
1904.323730469	559.117842090
1904.326538086	556.771405957
1904.329223633	554.278546484
1904.331909180	551.645000976
1904.334716797	548.877269677
1904.337402344	545.981211962
1904.340209961	542.963938427
1904.342895508	539.831705175
1904.345581055	536.591195555
1904.348388672	533.249947411
1904.351074219	529.814827196
1904.353881836	526.292945506
1904.356567383	522.691870701
1904.359252930	519.018865965
1904.362060547	515.281621727
1904.364746094	511.487431687
1904.367431641	507.643436961
1904.370239258	503.758212986
1904.372924805	499.838961912
1904.375732422	495.892794333
1904.378417969	491.928072068
1904.381103516	487.951753122
1904.383911133	483.971741550
1904.386596680	479.995727780
1904.389404297	476.030028952
1904.392089844	472.083373092
1904.394775391	468.161741647
1904.397583008	464.273038668
1904.400268555	460.423245602
1904.402954102	456.620449606
1904.405761719	452.870662643
1904.408447266	449.180293404
1904.411254883	445.555933687
1904.413940430	442.003595455
1904.416625977	438.529565328
1904.419433594	435.138848189
1904.422119141	431.838188423
1904.424804688	428.631644868
1904.427612305	425.525443110
1904.430297852	422.523916645
1904.433105469	419.631673628
1904.435791016	416.852925483
1904.438476562	414.191975190
1904.441284180	411.653064692
1904.443969727	409.239428852
1904.446777344	406.954333051
1904.449462891	404.800981635
1904.452148438	402.781663422
1904.454956055	400.899155511
1904.457641602	399.156296039
1904.460327148	397.553634320
1904.463134766	396.093855902
1904.465820312	394.777998382
1904.468627930	393.606550042
1904.471313477	392.580914690
1904.473999023	391.701061809
1904.476806641	390.967174505
1904.479492188	390.379588469
1904.482299805	389.936838860
1904.484985352	389.639474993
1904.487670898	389.485604778
1904.490478516	389.474160100
1904.493164062	389.603706633
1904.495849609	389.872199699
1904.498657227	390.277533586
1904.501342773	390.817388957
1904.504150391	391.489202335
1904.506835938	392.290440763
1904.509521484	393.217259025
1904.512329102	394.267215714
1904.515014648	395.435946817
1904.517700195	396.719912296
1904.520507812	398.116060391
1904.523193359	399.618348624
1904.526000977	401.224335586
1904.528686523	402.928070352
1904.531372070	404.725768740
1904.534179688	406.611846035
1904.536865234	408.581816152
1904.539672852	410.630246963
1904.542358398	412.751950478
1904.545043945	414.941158877
1904.547851562	417.193172451
1904.550537109	419.501399404
1904.553222656	421.860468642
1904.556030273	424.264795448
1904.558715820	426.708154237
1904.561523438	429.185143397
1904.564208984	431.689201649
1904.566894531	434.215385145
1904.569702148	436.755789833
1904.572387695	439.306082215
1904.575195312	441.859731532
1904.577880859	444.410847889
1904.580566406	446.952992078
1904.583374023	449.480976111
1904.586059570	451.988452332
1904.588745117	454.469469812
1904.591552734	456.918413318
1904.594238281	459.329850720
1904.597045898	461.698136267
1904.599731445	464.017502136
1904.602416992	466.283034997
1904.605224609	468.488936511
1904.607910156	470.630690075
1904.610595703	472.703199255
1904.613403320	474.701184508
1904.616088867	476.620495446
1904.618896484	478.457195299
1904.621582031	480.206065563
1904.624267578	481.863322057
1904.627075195	483.425119566
1904.629760742	484.887918053
1904.632568359	486.248177476
1904.635253906	487.502876597
1904.637939453	488.648933140
1904.640747070	489.683051206
1904.643432617	490.603888023
1904.646118164	491.408147690
1904.648925781	492.094578989
1904.651611328	492.661076206
1904.654418945	493.106449155
1904.657104492	493.429232993
1904.659790039	493.628664780
1904.662597656	493.704530893
1904.665283203	493.655946322
1904.668090820	493.483246762
1904.670776367	493.187042562
1904.673461914	492.767822006
1904.676269531	492.225646127
1904.678955078	491.562712191
1904.681640625	490.780240902
1904.684448242	489.880032796
1904.687133789	488.864437728
1904.689941406	487.735683480
1904.692626953	486.496547151
1904.695312500	485.150233089
1904.698120117	483.700372883
1904.700805664	482.150292952
1904.703491211	480.504113166
1904.706298828	478.766441682
1904.708984375	476.941550959
1904.711791992	475.034293293
1904.714477539	473.050344953
1904.717163086	470.995077033
1904.719970703	468.873769074
1904.722656250	466.693348566
1904.725463867	464.459980060
1904.728149414	462.179675519
1904.730834961	459.860186407
1904.733642578	457.508226593
1904.736328125	455.130876153
1904.739013672	452.736435870
1904.741821289	450.332626690
1904.744506836	447.927230596
1904.747314453	445.529250274
1904.750000000	443.146772881
1904.752685547	440.788404375
1904.755493164	438.463422100
1904.758178711	436.180584600
1904.760986328	433.949810088
1904.763671875	431.779399345
1904.766357422	429.680338701
1904.769165039	427.661386699
1904.771850586	425.732064824
1904.774536133	423.902688017
1904.777343750	422.183418632
1904.780029297	420.584083329
1904.782836914	419.114478251
1904.785522461	417.785559208
1904.788208008	416.606695096
1904.791015625	415.588322928
1904.793701172	414.740818680
1904.796508789	414.073520731
1904.799194336	413.597690067
1904.801879883	413.322542996
1904.804687500	413.258455496
1904.807373047	413.414826980
1904.810058594	413.801423074
1904.812866211	414.428650271
1904.815551758	415.304809353
1904.818359375	416.440001638
1904.821044922	417.842985671
1904.823730469	419.523282937
1904.826538086	421.488553347
1904.829223633	423.747830104
1904.831909180	426.309322438
1904.834716797	429.181086989
1904.837402344	432.370417457
1904.840209961	435.884699098
1904.842895508	439.730676295
1904.845581055	443.915093434
1904.848388672	448.444816969
1904.851074219	453.324699195
1904.853881836	458.561148804
1904.856567383	464.158224634
1904.859252930	470.121511402
1904.862060547	476.455128980
1904.864746094	483.161427222
1904.867431641	490.245380493
1904.870239258	497.708697778
1904.872924805	505.553942553
1904.875732422	513.782549145
1904.878417969	522.396134985
1904.881103516	531.394944213
1904.883911133	540.779190453
1904.886596680	550.548171801
1904.889404297	560.701216869
1904.892089844	571.236464086
1904.894775391	582.151227904
1904.897583008	593.443524681
1904.900268555	605.108868334
1904.902954102	617.143840892
1904.905761719	629.544444554
1904.908447266	642.303202513
1904.911254883	655.416422142
1904.913940430	668.876138352
1904.916625977	682.675942454
1904.919433594	696.807533665
1904.922119141	711.262672239
1904.924804688	726.032324973
1904.927612305	741.106421067
1904.930297852	756.475378000
1904.933105469	772.127599094
1904.935791016	788.052159055
1904.938476562	804.236240500
1904.941284180	820.668490890
1904.943969727	837.334139718
1904.946777344	854.220186496
1904.949462891	871.312287960
1904.952148438	888.595307394
1904.954956055	906.053986007
1904.957641602	923.672698800
1904.960327148	941.434600069
1904.963134766	959.322905147
1904.965820312	977.321134542
1904.968627930	995.410367354
1904.971313477	1013.573269600
1904.973999023	1031.791530733
1904.976806641	1050.045558467
1904.979492188	1068.317042256
1904.982299805	1086.585779463
1904.984985352	1104.832788154
1904.987670898	1123.037560517
1904.990478516	1141.179832880
1904.993164062	1159.239524677
1904.995849609	1177.195944989
1904.998657227	1195.028463935
1905.001342773	1212.716329560
1905.004150391	1230.238301630
1905.006835938	1247.574238544
1905.009643555	1264.702289715
1905.012329102	1281.602435614
1905.015014648	1298.253680145
1905.017822266	1314.635027215
1905.020507812	1330.726091082
1905.023315430	1346.506730144
1905.026000977	1361.956314519
1905.028808594	1377.054580535
1905.031494141	1391.782851433
1905.034301758	1406.120741472
1905.036987305	1420.049695964
1905.039672852	1433.551282292
1905.042480469	1446.606335417
1905.045166016	1459.197765495
1905.047973633	1471.308116472
1905.050659180	1482.919688151
1905.053466797	1494.017221745
1905.056152344	1504.584481901
1905.058959961	1514.605965690
1905.061645508	1524.068001237
1905.064331055	1532.955818033
1905.067138672	1541.255988346
1905.069824219	1548.956305142
1905.072631836	1556.045537955
1905.075317383	1562.512212173
1905.078125000	1568.345707681
1905.080810547	1573.537479556
1905.083618164	1578.078250454
1905.086303711	1581.959597525
1905.088989258	1585.176271743
1905.091796875	1587.720704751
1905.094482422	1589.588746157
1905.097290039	1590.775391079
1905.099975586	1591.277587758
1905.102783203	1591.093505141
1905.105468750	1590.220945961
1905.108276367	1588.660032289
1905.110961914	1586.411252406
1905.113647461	1583.475460805
1905.116455078	1579.855831312
1905.119140625	1575.555171547
1905.121948242	1570.577753968
1905.124633789	1564.929437953
1905.127441406	1558.616327015
1905.130126953	1551.645623304
1905.132934570	1544.025383460
1905.135620117	1535.764762757
1905.138305664	1526.874259241
1905.141113281	1517.364493030
1905.143798828	1507.247427014
1905.146606445	1496.536122717
1905.149291992	1485.243885803
1905.152099609	1473.384998498
1905.154785156	1460.975207873
1905.157592773	1448.030871349
1905.160278320	1434.568468420
1905.162963867	1420.606675841
1905.165771484	1406.162705529
1905.168457031	1391.256088732
1905.171264648	1375.907455333
1905.173950195	1360.136458653
1905.176757812	1343.964338927
1905.179443359	1327.413068809
1905.182250977	1310.505353380
1905.184936523	1293.262677012
1905.187622070	1275.709575840
1905.190429688	1257.869243223
1905.193115234	1239.765482871
1905.195922852	1221.423075059
1905.198608398	1202.867654551
1905.201416016	1184.122780918
1905.204101562	1165.215187558
1905.206909180	1146.169959922
1905.209594727	1127.012488632
1905.212280273	1107.769140878
1905.215087891	1088.465917636
1905.217773438	1069.128148495
1905.220581055	1049.782444784
1905.223266602	1030.454441268
1905.226074219	1011.170749276
1905.228759766	991.956393221
1905.231567383	972.837068905
1905.234252930	953.838289022
1905.236938477	934.985016951
1905.239746094	916.302704354
1905.242431641	897.815154939
1905.245239258	879.546660701
1905.247924805	861.521818806
1905.250732422	843.762479841
1905.253417969	826.292386482
1905.256103516	809.133755525
1905.258911133	792.307888240
1905.261596680	775.836696247
1905.264404297	759.739771833
1905.267089844	744.037989020
1905.269897461	728.749719391
1905.272583008	713.893700739
1905.275390625	699.487999469
1905.278076172	685.549339215
1905.280761719	672.093406012
1905.283569336	659.135885895
1905.286254883	646.691854547
1905.289062500	634.774251422
1905.291748047	623.395680279
1905.294555664	612.568622808
1905.297241211	602.303882232
1905.300048828	592.610766412
1905.302734375	583.498979937
1905.305419922	574.976213237
1905.308227539	567.050339849
1905.310913086	559.726822417
1905.313720703	553.011215141
1905.316406250	546.907363237
1905.319213867	541.418593120
1905.321899414	536.547132573
1905.324707031	532.294354887
1905.327392578	528.660717826
1905.330078125	525.644939652
1905.332885742	523.245891215
1905.335571289	521.460459721
1905.338378906	520.285227201
1905.341064453	519.715768607
1905.343872070	519.746682328
1905.346557617	520.371437601
1905.349365234	521.582740726
1905.352050781	523.372687650
1905.354736328	525.732336722
1905.357543945	528.651373001
1905.360229492	532.119756204
1905.363037109	536.126072756
1905.365722656	540.657779934
1905.368530273	545.702151907
1905.371215820	551.245699905
1905.374023438	557.274141701
1905.376708984	563.772645754
1905.379394531	570.725526027
1905.382202148	578.116455617
1905.384887695	585.929199171
1905.387695312	594.147155128
1905.390380859	602.751555177
1905.393188477	611.724882228
1905.395874023	621.048947804
1905.398681641	630.704586866
1905.401367188	640.673427833
1905.404052734	650.934932374
1905.406860352	661.470881495
1905.409545898	672.260004444
1905.412353516	683.282586866
1905.415039062	694.519524756
1905.417846680	705.949638916
1905.420532227	717.552909814
1905.423339844	729.309623096
1905.426025391	741.198843701
1905.428710938	753.200368994
1905.431518555	765.294972900
1905.434204102	777.462025536
1905.437011719	789.682667040
1905.439697266	801.936267528
1905.442504883	814.205004735
1905.445190430	826.468798095
1905.447998047	838.710313622
1905.450683594	850.910447313
1905.453369141	863.051865184
1905.456176758	875.117294286
1905.458862305	887.089766844
1905.461669922	898.952925438
1905.464355469	910.691328172
1905.467163086	922.289289012
1905.469848633	933.732830906
1905.472656250	945.007366453
1905.475341797	956.099651023
1905.478027344	966.997416550
1905.480834961	977.687906687
1905.483520508	988.160623386
1905.486328125	998.403786862
1905.489013672	1008.408974265
1905.491821289	1018.165992721
1905.494506836	1027.667273874
1905.497314453	1036.904883151
1905.500000000	1045.872106686
1905.502685547	1054.563085104
1905.505493164	1062.972508346
1905.508178711	1071.096287057
1905.510986328	1078.930514986
1905.513671875	1086.472018306
1905.516479492	1093.720491841
1905.519165039	1100.673677291
1905.521972656	1107.330414986
1905.524658203	1113.693207368
1905.527343750	1119.762298579
1905.530151367	1125.539275532
1905.532836914	1131.027556196
1905.535644531	1136.230497505
1905.538330078	1141.152493989
1905.541137695	1145.798489497
1905.543823242	1150.174160297
1905.546630859	1154.286220258
1905.549316406	1158.141261176
1905.552001953	1161.747339691
1905.554809570	1165.112207269
1905.557495117	1168.245263324
1905.560302734	1171.156029340
1905.562988281	1173.854515082
1905.565795898	1176.350486175
1905.568481445	1178.655417230
1905.571289062	1180.780782855
1905.573974609	1182.738423870
1905.576660156	1184.540059026
1905.579467773	1186.198383636
1905.582153320	1187.726093010
1905.584960938	1189.136492815
1905.587646484	1190.442278362
1905.590454102	1191.657853948
1905.593139648	1192.796647307
1905.595947266	1193.871597893
1905.598632812	1194.897110002
1905.601318359	1195.887343791
1905.604125977	1196.855238713
1905.606811523	1197.815076994
1905.609619141	1198.780652580
1905.612304688	1199.765637345
1905.615112305	1200.783459025
1905.617797852	1201.847423282
1905.620605469	1202.970347501
1905.623291016	1204.165171134
1905.625976562	1205.444467423
1905.628784180	1206.820321329
1905.631469727	1208.304451602
1905.634277344	1209.908454922
1905.636962891	1211.642829336
1905.639770508	1213.518561172
1905.642456055	1215.545171914
1905.645263672	1217.732427187
1905.647949219	1220.089116054
1905.650634766	1222.624149648
1905.653442383	1225.344363906
1905.656127930	1228.257205117
1905.658935547	1231.369020937
1905.661621094	1234.686403163
1905.664428711	1238.213258046
1905.667114258	1241.955078749
1905.669921875	1245.915161171
1905.672607422	1250.095946717
1905.675292969	1254.500243006
1905.678100586	1259.129392811
1905.680786133	1263.983274061
1905.683593750	1269.063351600
1905.686279297	1274.367916443
1905.689086914	1279.895259607
1905.691772461	1285.643794177
1905.694580078	1291.609247693
1905.697265625	1297.788324255
1905.699951172	1304.175774841
1905.702758789	1310.766838708
1905.705444336	1317.555534411
1905.708251953	1324.533561169
1905.710937500	1331.694571325
1905.713745117	1339.029653747
1905.716430664	1346.529775231
1905.719238281	1354.185658434
1905.721923828	1361.986072887
1905.724609375	1369.920398473
1905.727416992	1377.977160582
1905.730102539	1386.143663902
1905.732910156	1394.407823473
1905.735595703	1402.755601207
1905.738403320	1411.173203160
1905.741088867	1419.647079527
1905.743896484	1428.161117027
1905.746582031	1436.701155503
1905.749267578	1445.251692026
1905.752075195	1453.796247104
1905.754760742	1462.319439878
1905.757568359	1470.802959800
1905.760253906	1479.231914292
1905.763061523	1487.588847299
1905.765747070	1495.856302768
1905.768432617	1504.017190854
1905.771240234	1512.054909994
1905.773925781	1519.950295150
1905.776733398	1527.687965463
1905.779418945	1535.249488314
1905.782226562	1542.617773861
1905.784912109	1549.775732259
1905.787719727	1556.705541244
1905.790405273	1563.392308236
1905.793090820	1569.817234407
1905.795898438	1575.965183040
1905.798583984	1581.819552571
1905.801391602	1587.365084212
1905.804077148	1592.586275032
1905.806884766	1597.467744172
1905.809570312	1601.995819758
1905.812377930	1606.155609211
1905.815063477	1609.933806867
1905.817749023	1613.317717414
1905.820556641	1616.294279328
1905.823242188	1618.852872492
1905.826049805	1620.980923664
1905.828735352	1622.668423078
1905.831542969	1623.905238898
1905.834228516	1624.682582062
1905.837036133	1624.991785577
1905.839721680	1624.825525226
1905.842407227	1624.176354718
1905.845214844	1623.037316046
1905.847900391	1621.404136749
1905.850708008	1619.272300225
1905.853393555	1616.636923663
1905.856201172	1613.495809795
1905.858886719	1609.846517217
1905.861694336	1605.688191436
1905.864379883	1601.019611748
1905.867065430	1595.841388506
1905.869873047	1590.155474834
1905.872558594	1583.962847294
1905.875366211	1577.267412138
1905.878051758	1570.072465263
1905.880859375	1562.382157060
1905.883544922	1554.201980692
1905.886352539	1545.539382450
1905.889038086	1536.399855497
1905.891723633	1526.792066825
1905.894531250	1516.724561356
1905.897216797	1506.206128153
1905.900024414	1495.247753543
1905.902709961	1483.859569363
1905.905517578	1472.053538504
1905.908203125	1459.841501785
1905.911010742	1447.236398660
1905.913696289	1434.252511355
1905.916381836	1420.902413113
1905.919189453	1407.202217214
1905.921875000	1393.166816238
1905.924682617	1378.810980691
1905.927368164	1364.152654909
1905.930175781	1349.206853542
1905.932861328	1333.992253347
1905.935668945	1318.526066237
1905.938354492	1302.825382057
1905.941040039	1286.909121706
1905.943847656	1270.795717799
1905.946533203	1254.504213307
1905.949340820	1238.053040846
1905.952026367	1221.462219947
1905.954833984	1204.750793580
1905.957519531	1187.938415064
1905.960327148	1171.044371509
1905.963012695	1154.088560376
1905.965698242	1137.090634986
1905.968505859	1120.070431763
1905.971191406	1103.047787134
1905.973999023	1086.041744067
1905.976684570	1069.071040356
1905.979492188	1052.156916235
1905.982177734	1035.316583618
1905.984985352	1018.569756860
1905.987670898	1001.935112719
1905.990356445	985.430351391
1905.993164062	969.074027563
1905.995849609	952.883597289
1905.998657227	936.875662133
1906.001342773	921.068410570
1906.004150391	905.477284496
1906.006835938	890.118885472
1906.009643555	875.008167113
1906.012329102	860.160266136
1906.015014648	845.590258226
1906.017822266	831.311449046
1906.020507812	817.337144261
1906.023315430	803.680771604
1906.026000977	790.354355003
1906.028808594	777.369063889
1906.031494141	764.736372873
1906.034301758	752.465986545
1906.036987305	740.568280881
1906.039672852	729.051922873
1906.042480469	717.925396408
1906.045166016	707.196086740
1906.047973633	696.871073947
1906.050659180	686.957071896
1906.053466797	677.459085470
1906.056152344	668.382180587
1906.058959961	659.730995919
1906.061645508	651.508827364
1906.064331055	643.717933224
1906.067138672	636.361151632
1906.069824219	629.439703292
1906.072631836	622.954045967
1906.075317383	616.905247774
1906.078125000	611.292515254
1906.080810547	606.113651143
1906.083618164	601.368319746
1906.086303711	597.053103096
1906.088989258	593.165285127
