# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1892.315551758	1074.097279632
1892.318359375	1075.554066155
1892.321044922	1077.009815081
1892.323730469	1078.463427776
1892.326538086	1079.915697698
1892.329223633	1081.366136565
1892.331909180	1082.814500237
1892.334716797	1084.261460100
1892.337402344	1085.706649943
1892.340209961	1087.149764592
1892.342895508	1088.591658537
1892.345581055	1090.031355216
1892.348388672	1091.469587052
1892.351074219	1092.905560587
1892.353881836	1094.340191349
1892.356567383	1095.772930021
1892.359252930	1097.203471427
1892.362060547	1098.632792130
1892.364746094	1100.060098673
1892.367431641	1101.485268985
1892.370239258	1102.909035489
1892.372924805	1104.330726797
1892.375732422	1105.750281875
1892.378417969	1107.168311074
1892.381103516	1108.584326113
1892.383911133	1109.998693203
1892.386596680	1111.410863027
1892.389404297	1112.821018691
1892.392089844	1114.229770546
1892.394775391	1115.636142031
1892.397583008	1117.040621425
1892.400268555	1118.444002187
1892.402954102	1119.844148085
1892.405761719	1121.243012245
1892.408447266	1122.639740175
1892.411254883	1124.034576014
1892.413940430	1125.427763905
1892.416625977	1126.818449354
1892.419433594	1128.207547889
1892.422119141	1129.594143983
1892.424804688	1130.978847986
1892.427612305	1132.361904041
1892.430297852	1133.742518689
1892.433105469	1135.121424353
1892.435791016	1136.498193787
1892.438476562	1137.872949060
1892.441284180	1139.245568103
1892.443969727	1140.616234021
1892.446777344	1141.984458532
1892.449462891	1143.351035095
1892.452148438	1144.715353356
1892.454956055	1146.077657458
1892.457641602	1147.437642223
1892.460327148	1148.795795934
1892.463134766	1150.151386168
1892.465820312	1151.505389488
1892.468627930	1152.856707262
1892.471313477	1154.206438121
1892.473999023	1155.553483433
1892.476806641	1156.898941832
1892.479492188	1158.241958824
1892.482299805	1159.582290269
1892.484985352	1160.921278941
1892.487670898	1162.257459995
1892.490478516	1163.591687925
1892.493164062	1164.923840659
1892.495849609	1166.253674057
1892.498657227	1167.580821909
1892.501342773	1168.906382846
1892.504150391	1170.229380307
1892.506835938	1171.550424643
1892.509521484	1172.868905502
1892.512329102	1174.184944955
1892.515014648	1175.499519564
1892.517700195	1176.810798275
1892.520507812	1178.120734213
1892.523193359	1179.427496322
1892.526000977	1180.732671517
1892.528686523	1182.035161165
1892.531372070	1183.335331478
1892.534179688	1184.633548665
1892.536865234	1185.929202376
1892.539672852	1187.222292610
1892.542358398	1188.513429719
1892.545043945	1189.801881282
1892.547851562	1191.088257649
1892.550537109	1192.371826399
1892.553222656	1193.653197883
1892.556030273	1194.932494172
1892.558715820	1196.209226984
1892.561523438	1197.483518390
1892.564208984	1198.755490461
1892.566894531	1200.024776984
1892.569702148	1201.291988312
1892.572387695	1202.556392023
1892.575195312	1203.819208820
1892.577880859	1205.078973858
1892.580566406	1206.335931280
1892.583374023	1207.590813507
1892.586059570	1208.843132257
1892.588745117	1210.093131670
1892.591552734	1211.340567608
1892.594238281	1212.585806280
1892.597045898	1213.828115264
1892.599731445	1215.068349053
1892.602416992	1216.305286943
1892.605224609	1217.540637920
1892.607910156	1218.773181279
1892.610595703	1220.002672880
1892.613403320	1221.230699638
1892.616088867	1222.455552568
1892.618896484	1223.677597880
1892.621582031	1224.897323857
1892.624267578	1226.114486356
1892.627075195	1227.328963309
1892.629760742	1228.541365067
1892.632568359	1229.750837137
1892.635253906	1230.957989872
1892.637939453	1232.161846707
1892.640747070	1233.363750418
1892.643432617	1234.562846512
1892.646118164	1235.759501199
1892.648925781	1236.953104129
1892.651611328	1238.144631863
1892.654418945	1239.332863699
1892.657104492	1240.519020339
1892.659790039	1241.702857644
1892.662597656	1242.882910769
1892.665283203	1244.060888698
1892.668090820	1245.236547292
1892.670776367	1246.409032057
1892.673461914	1247.578831276
1892.676269531	1248.746555299
1892.678955078	1249.910861354
1892.681640625	1251.073214284
1892.684448242	1252.232271315
1892.687133789	1253.388764869
1892.689941406	1254.542328736
1892.692626953	1255.693329127
1892.695312500	1256.841643970
1892.698120117	1257.987151197
1892.700805664	1259.129972876
1892.703491211	1260.270475220
1892.706298828	1261.407559595
1892.708984375	1262.542324634
1892.711791992	1263.673915845
1892.714477539	1264.803187720
1892.717163086	1265.929285766
1892.719970703	1267.052698266
1892.722656250	1268.173425219
1892.725463867	1269.291344555
1892.728149414	1270.406456274
1892.730834961	1271.518760375
1892.733642578	1272.628256859
1892.736328125	1273.734823656
1892.739013672	1274.838704906
1892.741821289	1275.939656468
1892.744506836	1277.037678343
1892.747314453	1278.133014671
1892.750000000	1279.225055101
1892.752685547	1280.314654124
1892.755493164	1281.401445530
1892.758178711	1282.485307249
1892.760986328	1283.565995139
1892.763671875	1284.644485764
1892.766357422	1285.719680491
1892.769165039	1286.791701389
1892.771850586	1287.861036740
1892.774536133	1288.927442404
1892.777343750	1289.990674240
1892.780029297	1291.051586740
1892.782836914	1292.109569553
1892.785522461	1293.164256466
1892.788208008	1294.215891623
1892.791015625	1295.264841232
1892.793701172	1296.311105294
1892.796508789	1297.353951388
1892.799194336	1298.393867794
1892.801879883	1299.430854513
1892.804687500	1300.465277755
1892.807373047	1301.496283028
1892.810058594	1302.524602754
1892.812866211	1303.549382442
1892.815551758	1304.571964864
1892.818359375	1305.591251387
1892.821044922	1306.607242012
1892.823730469	1307.620425019
1892.826538086	1308.630800410
1892.829223633	1309.638124043
1892.831909180	1310.642273847
1892.834716797	1311.643249824
1892.837402344	1312.641174042
1892.840209961	1313.636168573
1892.842895508	1314.628233417
1892.845581055	1315.617612714
1892.848388672	1316.603207831
1892.851074219	1317.586239471
1892.853881836	1318.565731073
1892.856567383	1319.542659198
1892.859252930	1320.516291424
1892.862060547	1321.487116033
1892.864746094	1322.454522674
1892.867431641	1323.418877557
1892.870239258	1324.380302752
1892.872924805	1325.338554119
1892.875732422	1326.293875798
1892.878417969	1327.245779509
1892.881103516	1328.194875603
1892.883911133	1329.140431657
1892.886596680	1330.083180095
1892.889404297	1331.022632634
1892.892089844	1331.959277555
1892.894775391	1332.892626579
1892.897583008	1333.822557633
1892.900268555	1334.749681071
1892.902954102	1335.673386539
1892.905761719	1336.594284391
1892.908447266	1337.511764274
1892.911254883	1338.426436539
1892.913940430	1339.337324625
1892.916625977	1340.245038883
1892.919433594	1341.150433804
1892.922119141	1342.052166617
1892.924804688	1342.950481460
1892.927612305	1343.845866616
1892.930297852	1344.738200015
1892.933105469	1345.627115444
1892.935791016	1346.512734975
1892.938476562	1347.395180678
1892.941284180	1348.274574624
1892.943969727	1349.150550600
1892.946777344	1350.023108608
1892.949462891	1350.893347280
1892.952148438	1351.759557631
1892.954956055	1352.622838295
1892.957641602	1353.482700990
1892.960327148	1354.339756068
1892.963134766	1355.193026966
1892.965820312	1356.043124037
1892.968627930	1356.889803138
1892.971313477	1357.733674622
1892.973999023	1358.574494349
1892.976806641	1359.411407825
1892.979492188	1360.245269544
1892.982299805	1361.075835364
1892.984985352	1361.903593567
1892.987670898	1362.727689661
1892.990478516	1363.548367786
1892.993164062	1364.365994153
1892.995849609	1365.179958410
1892.998657227	1365.991237121
1893.001342773	1366.798609582
1893.004150391	1367.603540636
1893.006835938	1368.403955089
1893.009643555	1369.202050207
1893.012329102	1369.996239074
1893.015014648	1370.787620323
1893.017822266	1371.574851183
1893.020507812	1372.359762706
1893.023315430	1373.140645909
1893.026000977	1373.918355284
1893.028808594	1374.692890831
1893.031494141	1375.464008409
1893.034301758	1376.232074229
1893.036987305	1376.996355869
1893.039672852	1377.757585752
1893.042480469	1378.514909385
1893.045166016	1379.269547471
1893.047973633	1380.020401377
1893.050659180	1380.768203525
1893.053466797	1381.512465634
1893.056152344	1382.253187704
1893.058959961	1382.990735947
1893.061645508	1383.725110360
1893.064331055	1384.455944735
1893.067138672	1385.182872860
1893.069824219	1385.907359579
1893.072631836	1386.627817977
1893.075317383	1387.345224618
1893.078125000	1388.059213289
1893.080810547	1388.769417782
1893.083618164	1389.476814656
1893.086303711	1390.180183211
1893.088989258	1390.880500008
1893.091796875	1391.577642976
1893.094482422	1392.270757625
1893.097290039	1392.960820515
1893.099975586	1393.647709578
1893.102783203	1394.330448249
1893.105468750	1395.010379304
1893.108276367	1395.686770319
1893.110961914	1396.359743366
1893.113647461	1397.029176374
1893.116455078	1397.695313483
1893.119140625	1398.357666413
1893.121948242	1399.016967584
1893.124633789	1399.672972858
1893.127441406	1400.325071881
1893.130126953	1400.973997076
1893.132934570	1401.619016021
1893.135620117	1402.261471490
1893.138305664	1402.899776568
1893.141113281	1403.535029888
1893.143798828	1404.166499029
1893.146606445	1404.794794341
1893.149291992	1405.419305474
1893.152099609	1406.040398638
1893.154785156	1406.658073833
1893.157592773	1407.272697270
1893.160278320	1407.883048247
1893.162963867	1408.490469536
1893.165771484	1409.094472856
1893.168457031	1409.694569926
1893.171264648	1410.291615238
1893.173950195	1410.885486723
1893.176757812	1411.475085746
1893.179443359	1412.061510941
1893.182250977	1412.644396097
1893.184936523	1413.223863285
1893.187622070	1413.799790433
1893.190429688	1414.372177542
1893.193115234	1414.941146683
1893.195922852	1415.507064065
1893.198608398	1416.068464847
1893.201416016	1416.627424222
1893.204101562	1417.182233206
1893.206909180	1417.733624221
1893.209594727	1418.281475198
1893.212280273	1418.826030276
1893.215087891	1419.366923244
1893.217773438	1419.904520315
1893.220581055	1420.438211135
1893.223266602	1420.968606056
1893.226074219	1421.495583009
1893.228759766	1422.018653712
1893.231567383	1422.538794728
1893.234252930	1423.054785353
1893.236938477	1423.567724220
1893.239746094	1424.077000978
1893.242431641	1424.582737696
1893.245239258	1425.084934376
1893.247924805	1425.583468946
1893.250732422	1426.078829688
1893.253417969	1426.570406250
1893.256103516	1427.058076563
1893.258911133	1427.543183399
1893.261596680	1428.024017774
1893.264404297	1428.501190039
1893.267089844	1428.975432617
1893.269897461	1429.445768945
1893.272583008	1429.912809375
1893.275390625	1430.375821484
1893.278076172	1430.835659765
1893.280761719	1431.291958007
1893.283569336	1431.744472069
1893.286254883	1432.193446093
1893.289062500	1432.639246288
1893.291748047	1433.081262303
1893.294555664	1433.519738280
1893.297241211	1433.954552147
1893.300048828	1434.386192186
1893.302734375	1434.813681834
1893.305419922	1435.237875584
1893.308227539	1435.658895506
1893.310913086	1436.076131248
1893.313720703	1436.489460740
1893.316406250	1436.899738474
1893.319213867	1437.306354099
1893.321899414	1437.709185544
1893.324707031	1438.108476950
1893.327392578	1438.504594528
1893.330078125	1438.896439646
1893.332885742	1439.285233005
1893.335571289	1439.670486325
1893.338378906	1440.051833395
1893.341064453	1440.430372848
1893.343872070	1440.804517770
1893.346557617	1441.175488864
1893.349365234	1441.542919918
1893.352050781	1441.906688863
1893.354736328	1442.266795699
1893.357543945	1442.623240426
1893.360229492	1442.976755464
1893.363037109	1443.325875972
1893.365722656	1443.672188863
1893.368530273	1444.014107222
1893.371215820	1444.353462105
1893.374023438	1444.688300386
1893.376708984	1445.020575190
1893.379394531	1445.348089253
1893.382202148	1445.672673628
1893.384887695	1445.993962104
1893.387695312	1446.311100190
1893.390380859	1446.624942377
1893.393188477	1446.935610736
1893.395874023	1447.242128705
1893.398681641	1447.545228705
1893.401367188	1447.844788666
1893.404052734	1448.140930658
1893.406860352	1448.433654681
1893.409545898	1448.722350384
1893.412353516	1449.007506048
1893.415039062	1449.289365814
1893.417846680	1449.567929681
1893.420532227	1449.842709368
1893.423339844	1450.113338665
1893.426025391	1450.381038274
1893.428710938	1450.645197844
1893.431518555	1450.905329094
1893.434204102	1451.162042375
1893.437011719	1451.415093547
1893.439697266	1451.665337102
1893.442504883	1451.911064055
1893.445190430	1452.153861320
1893.447998047	1452.392874406
1893.450683594	1452.628103312
1893.453369141	1452.860402531
1893.456176758	1453.088917570
1893.458862305	1453.313526359
1893.461669922	1453.534717179
1893.464355469	1453.752734171
1893.467163086	1453.966478702
1893.469848633	1454.176927335
1893.472656250	1454.383713858
1893.475341797	1454.587936905
1893.478027344	1454.787887491
1893.480834961	1454.983931826
1893.483520508	1455.176924404
1893.486328125	1455.365888662
1893.489013672	1455.551557021
1893.491821289	1455.733929482
1893.494506836	1455.912273623
1893.497314453	1456.087688076
1893.500000000	1456.259440419
1893.502685547	1456.427164443
1893.505493164	1456.591470497
1893.508178711	1456.752724794
1893.510986328	1456.909950770
1893.513671875	1457.063758778
1893.516479492	1457.213660536
1893.519165039	1457.360876747
1893.521972656	1457.503942567
1893.524658203	1457.643834559
1893.527343750	1457.779576160
1893.530151367	1457.912266004
1893.532836914	1458.041293738
1893.535644531	1458.167025574
1893.538330078	1458.289339441
1893.541137695	1458.407747058
1893.543823242	1458.522370495
1893.546630859	1458.634064245
1893.549316406	1458.741851745
1893.552001953	1458.846343347
1893.554809570	1458.947172839
1893.557495117	1459.044584362
1893.560302734	1459.138577917
1893.562988281	1459.228787291
1893.565795898	1459.315334557
1893.568481445	1459.398707994
1893.571289062	1459.478663463
1893.573974609	1459.554956822
1893.576660156	1459.627832213
1893.579467773	1459.697045494
1893.582153320	1459.762718736
1893.584960938	1459.825462291
1893.587646484	1459.884055454
1893.590454102	1459.939352720
1893.593139648	1459.990865806
1893.595947266	1460.039082993
1893.598632812	1460.084248423
1893.601318359	1460.125507602
1893.604125977	1460.163348813
1893.606811523	1460.197894125
1893.609619141	1460.228777328
1893.612304688	1460.255876352
1893.615112305	1460.279801547
1893.617797852	1460.300552914
1893.620605469	1460.317275961
1893.623291016	1460.330825179
1893.625976562	1460.340590218
1893.628784180	1460.347425570
1893.631469727	1460.350232601
1893.634277344	1460.350232015
1893.636962891	1460.345836898
1893.639770508	1460.338878304
1893.642456055	1460.328257600
1893.645263672	1460.313730647
1893.647949219	1460.296151936
1893.650634766	1460.275155256
1893.653442383	1460.250740608
1893.656127930	1460.222419709
1893.658935547	1460.191169123
1893.661621094	1460.156378498
1893.664428711	1460.117925764
1893.667114258	1460.076299201
1893.669921875	1460.030766388
1893.672607422	1459.982548029
1893.675292969	1459.930423419
1893.678100586	1459.874758771
1893.680786133	1459.816042364
1893.683593750	1459.753663849
1893.686279297	1459.688233575
1893.689086914	1459.618774981
1893.691772461	1459.546630840
1893.694580078	1459.470824590
1893.697265625	1459.390867950
1893.699951172	1459.308347832
1893.702758789	1459.222409746
1893.705444336	1459.132809551
1893.708251953	1459.039913457
1893.710937500	1458.943599394
1893.713745117	1458.843867363
1893.716430664	1458.740595293
1893.719238281	1458.633905253
1893.721923828	1458.523919316
1893.724609375	1458.410881620
1893.727416992	1458.294670097
1893.730102539	1458.174308183
1893.732910156	1458.051016581
1893.735595703	1457.924307010
1893.738403320	1457.794179471
1893.741088867	1457.660878104
1893.743896484	1457.524158768
1893.746582031	1457.384143533
1893.749267578	1457.240588260
1893.752075195	1457.093981228
1893.754760742	1456.944200369
1893.757568359	1456.790147049
1893.760253906	1456.633530252
1893.763061523	1456.473739626
1893.765747070	1456.309920681
1893.768432617	1456.143049978
1893.771240234	1455.973005446
1893.773925781	1455.799542946
1893.776733398	1455.622906618
1893.779418945	1455.442730251
1893.782226562	1455.259380055
1893.784912109	1455.073100172
1893.787719727	1454.882669899
1893.790405273	1454.689798219
1893.793090820	1454.492898219
1893.795898438	1454.293312672
1893.798583984	1454.090431226
1893.801391602	1453.883643531
1893.804077148	1453.674292359
1893.806884766	1453.461034937
1893.809570312	1453.245091968
1893.812377930	1453.025120679
1893.815063477	1452.802952124
1893.817749023	1452.576877319
1893.820556641	1452.347628686
1893.823242188	1452.114595874
1893.826049805	1451.879487866
1893.828735352	1451.640351538
1893.831542969	1451.398163451
1893.834228516	1451.152557397
1893.837036133	1450.903777514
1893.839721680	1450.652312084
1893.842407227	1450.397062474
1893.845214844	1450.138639037
1893.847900391	1449.877163841
1893.850708008	1449.612514818
1893.853393555	1449.344447826
1893.856201172	1449.073329075
1893.858886719	1448.798792357
1893.861694336	1448.521570091
1893.864379883	1448.240929856
1893.867065430	1447.956627512
1893.869873047	1447.669639622
1893.872558594	1447.379477903
1893.875366211	1447.086020285
1893.878051758	1446.789022629
1893.880859375	1446.489583566
1893.883544922	1446.186360324
1893.886352539	1445.880451535
1893.889038086	1445.571124777
1893.891723633	1445.258746261
1893.894531250	1444.943193917
1893.897216797	1444.624833956
1893.900024414	1444.302811886
1893.902709961	1443.977738058
1893.905517578	1443.649734542
1893.908203125	1443.318679268
1893.911010742	1442.984328096
1893.913696289	1442.647047237
1893.916381836	1442.306470479
1893.919189453	1441.962964034
1893.921875000	1441.616283760
1893.924682617	1441.266429658
1893.927368164	1440.913890010
1893.930175781	1440.557688252
1893.932861328	1440.198800947
1893.935668945	1439.836617744
1893.938354492	1439.471504853
1893.941040039	1439.103340204
1893.943847656	1438.732123798
1893.946533203	1438.357489423
1893.949340820	1437.980291571
1893.952026367	1437.599919891
1893.954833984	1437.216618524
1893.957519531	1436.829899188
1893.960327148	1436.440372235
1893.963012695	1436.047793524
1893.965698242	1435.651918914
1893.968505859	1435.253724969
1893.971191406	1434.852235125
1893.973999023	1434.447571453
1893.976684570	1434.040344304
1893.979492188	1433.629455047
1893.982177734	1433.215758171
1893.984985352	1432.799375749
1893.987670898	1432.379819499
1893.990356445	1431.957211491
1893.993164062	1431.531673796
1893.995849609	1431.103206413
1893.998657227	1430.672175553
1894.001342773	1430.237848796
1894.004150391	1429.800592350
1894.006835938	1429.360162077
1894.009643555	1428.916924186
1894.012329102	1428.470878678
1894.015014648	1428.021903482
1894.017822266	1427.569876529
1894.020507812	1427.115408170
1894.023315430	1426.657277701
1894.026000977	1426.197072037
1894.028808594	1425.733326333
1894.031494141	1425.266895083
1894.034301758	1424.797778286
1894.036987305	1424.325487661
1894.039672852	1423.850145278
1894.042480469	1423.372117348
1894.045166016	1422.891770083
1894.047973633	1422.408004848
1894.050659180	1421.921187856
1894.053466797	1421.431563246
1894.056152344	1420.939497231
1894.058959961	1420.444257387
1894.061645508	1419.946576137
1894.064331055	1419.445843129
1894.067138672	1418.942180433
1894.069824219	1418.435954261
1894.072631836	1417.926798402
1894.075317383	1417.414346644
1894.078125000	1416.900063831
1894.080810547	1416.382485120
1894.083618164	1415.862098792
1894.086303711	1415.338782776
1894.088989258	1414.812781214
1894.091796875	1414.284460315
1894.094482422	1413.752599377
1894.097290039	1413.218785315
1894.099975586	1412.681675354
1894.102783203	1412.142001916
1894.105468750	1411.599520861
1894.108276367	1411.054232189
1894.110961914	1410.506257970
1894.113647461	1409.955842345
1894.116455078	1409.402374962
1894.119140625	1408.846344103
1894.121948242	1408.287627696
1894.124633789	1407.726103673
1894.127441406	1407.161894102
1894.130126953	1406.594998985
1894.132934570	1406.025296251
1894.135620117	1405.453152110
1894.138305664	1404.878444493
1894.141113281	1404.300929258
1894.143798828	1403.720972617
1894.146606445	1403.138086289
1894.149291992	1402.552514414
1894.152099609	1401.964256992
1894.154785156	1401.373680234
1894.157592773	1400.780295859
1894.160278320	1400.183981796
1894.162963867	1399.585470468
1894.165771484	1398.984395663
1894.168457031	1398.380635312
1894.171264648	1397.773945272
1894.173950195	1397.164935897
1894.176757812	1396.553607186
1894.179443359	1395.939104647
1894.182250977	1395.322771053
1894.184936523	1394.703385702
1894.187622070	1394.081803084
1894.190429688	1393.457168709
1894.193115234	1392.830214998
1894.195922852	1392.200331599
1894.198608398	1391.568983357
1894.201416016	1390.934095076
1894.204101562	1390.296887458
1894.206909180	1389.657848786
1894.209594727	1389.015514216
1894.212280273	1388.370860310
1894.215087891	1387.724009138
1894.217773438	1387.074350348
1894.220581055	1386.422128083
1894.223266602	1385.767464411
1894.226074219	1385.110847614
1894.228759766	1384.451301129
1894.231567383	1383.789435309
1894.234252930	1383.125128082
1894.236938477	1382.458257379
1894.239746094	1381.789067340
1894.242431641	1381.117680035
1894.245239258	1380.443729254
1894.247924805	1379.766970855
1894.250732422	1379.088381402
1894.253417969	1378.406862261
1894.256103516	1377.723023784
1894.258911133	1377.036988042
1894.261596680	1376.348266753
1894.264404297	1375.658080620
1894.267089844	1374.964598588
1894.269897461	1374.269163432
1894.272583008	1373.571042729
1894.275390625	1372.871213041
1894.278076172	1372.168453666
1894.280761719	1371.463741166
1894.283569336	1370.756221049
1894.286254883	1370.046503666
1894.289062500	1369.334955228
1894.291748047	1368.620721244
1894.294555664	1367.904289994
1894.297241211	1367.185417337
1894.300048828	1366.464713626
1894.302734375	1365.740836087
1894.305419922	1365.015615774
1894.308227539	1364.287587844
1894.310913086	1363.557362649
1894.313720703	1362.825062258
1894.316406250	1362.090320461
1894.319213867	1361.353625539
1894.321899414	1360.614000930
1894.324707031	1359.873399758
1894.327392578	1359.129502687
1894.330078125	1358.383896633
1894.332885742	1357.635971242
1894.335571289	1356.885848585
1894.338378906	1356.133284523
1894.341064453	1355.378889406
1894.343872070	1354.622541163
1894.346557617	1353.863629444
1894.349365234	1353.102398390
1894.352050781	1352.339336280
1894.354736328	1351.573832764
1894.357543945	1350.806131983
1894.360229492	1350.036966358
1894.363037109	1349.265481397
1894.365722656	1348.491310889
1894.368530273	1347.715553467
1894.371215820	1346.937476709
1894.374023438	1346.157324756
1894.376708984	1345.375097607
1894.379394531	1344.591161474
1894.382202148	1343.804417724
1894.384887695	1343.015964990
1894.387695312	1342.225559130
1894.390380859	1341.432711864
1894.393188477	1340.638643895
1894.395874023	1339.841402098
1894.398681641	1339.043183739
1894.401367188	1338.242401903
1894.404052734	1337.439544872
1894.406860352	1336.634856785
1894.409545898	1335.827971434
1894.412353516	1335.019499168
1894.415039062	1334.208463426
1894.417846680	1333.395718699
1894.420532227	1332.581509129
1894.423339844	1331.764614011
1894.426025391	1330.945887839
1894.428710938	1330.125696824
1894.431518555	1329.302820261
1894.434204102	1328.478722995
1894.437011719	1327.652184323
1894.439697266	1326.823936667
1894.442504883	1325.993857956
1894.445190430	1325.161581979
1894.447998047	1324.327963229
1894.450683594	1323.491903073
1894.453369141	1322.653645651
1894.456176758	1321.814289596
1894.458862305	1320.972858346
1894.461669922	1320.129351900
1894.464355469	1319.284136470
1894.467163086	1318.437212056
1894.469848633	1317.588212447
1894.472656250	1316.737625923
1894.475341797	1315.884597993
1894.478027344	1315.030593501
1894.480834961	1314.174147602
1894.483520508	1313.315992720
1894.486328125	1312.456250923
1894.489013672	1311.594922212
1894.491821289	1310.731152094
1894.494506836	1309.865917133
1894.497314453	1308.998851117
1894.500000000	1308.130320258
1894.502685547	1307.259836273
1894.505493164	1306.388009515
1894.508178711	1305.513741351
1894.510986328	1304.638008343
1894.513671875	1303.760932562
1894.516479492	1302.881537445
1894.519165039	1302.000921624
1894.521972656	1301.118352679
1894.524658203	1300.234196819
1894.527343750	1299.348331975
1894.530151367	1298.460391936
1894.532836914	1297.571475335
1894.535644531	1296.680605608
1894.538330078	1295.788026897
1894.541137695	1294.893861272
1894.543823242	1293.998108733
1894.546630859	1293.100647209
1894.549316406	1292.201598771
1894.552001953	1291.300963420
1894.554809570	1290.398497013
1894.557495117	1289.494809904
1894.560302734	1288.588925529
1894.562988281	1287.682064591
1894.565795898	1286.773494669
1894.568481445	1285.863215763
1894.571289062	1284.951105802
1894.573974609	1284.037775137
1894.576660156	1283.122979630
1894.579467773	1282.206841348
1894.582153320	1281.288749942
1894.584960938	1280.368949551
1894.587646484	1279.448294668
1894.590454102	1278.525808730
1894.593139648	1277.601735879
1894.595947266	1276.676076113
1894.598632812	1275.749195644
1894.601318359	1274.820728261
1894.604125977	1273.890551894
1894.606811523	1272.959398964
1894.609619141	1272.026292909
1894.612304688	1271.092088222
1894.615112305	1270.156052479
1894.617797852	1269.219284315
1894.620605469	1268.280440956
1894.623291016	1267.340621034
1894.625976562	1266.398847987
1894.628784180	1265.455976307
1894.631469727	1264.512005994
1894.634277344	1263.566082557
1894.636962891	1262.619060486
1894.639770508	1261.670817713
1894.642456055	1260.720988025
1894.645263672	1259.769937634
1894.647949219	1258.817422400
1894.650634766	1257.863442322
1894.653442383	1256.908607751
1894.656127930	1255.951942126
1894.658935547	1254.994544079
1894.661621094	1254.035192907
1894.664428711	1253.075109313
1894.667114258	1252.113438805
1894.669921875	1251.149937243
1894.672607422	1250.186191539
1894.675292969	1249.220492711
1894.678100586	1248.253573180
1894.680786133	1247.285555016
1894.683593750	1246.316560289
1894.686279297	1245.345612437
1894.689086914	1244.374054234
1894.691772461	1243.400909117
1894.694580078	1242.426787437
1894.697265625	1241.451200913
1894.699951172	1240.474759898
1894.702758789	1239.496976108
1894.705444336	1238.517727475
1894.708251953	1237.537624350
1894.710937500	1236.556422592
1894.713745117	1235.573878061
1894.716430664	1234.589868686
1894.719238281	1233.605248959
1894.721923828	1232.619408529
1894.724609375	1231.632103256
1894.727416992	1230.643943490
1894.730102539	1229.654318881
1894.732910156	1228.664083919
1894.735595703	1227.672506185
1894.738403320	1226.679707747
1894.741088867	1225.686298958
1894.743896484	1224.690937044
1894.746582031	1223.695575130
1894.749267578	1222.698138020
1894.752075195	1221.700334700
1894.754760742	1220.701066536
1894.757568359	1219.701310090
1894.760253906	1218.699844660
1894.763061523	1217.698013020
1894.765747070	1216.694838606
1894.768432617	1215.690199348
1894.771240234	1214.685193879
1894.773925781	1213.678601496
1894.776733398	1212.671887043
1894.779418945	1211.663341535
1894.782226562	1210.654551886
1894.784912109	1209.644541534
1894.787719727	1208.633432550
1894.790405273	1207.621102862
1894.793090820	1206.608162823
1894.795898438	1205.594368292
1894.798583984	1204.579353057
1894.801391602	1203.563727471
1894.804077148	1202.547003252
1894.806884766	1201.529424541
1894.809570312	1200.510869268
1894.812377930	1199.491459502
1894.815063477	1198.471439385
1894.817749023	1197.450198564
1894.820556641	1196.428591533
1894.823242188	1195.405641728
1894.826049805	1194.381593290
1894.828735352	1193.357300712
1894.831542969	1192.331909501
1894.834228516	1191.305663798
1894.837036133	1190.278685673
1894.839721680	1189.250730985
1894.842407227	1188.222165946
1894.845214844	1187.192868485
1894.847900391	1186.162594461
1894.850708008	1185.131710086
1894.853393555	1184.099482938
1894.856201172	1183.067255789
1894.858886719	1182.033807937
1894.861694336	1180.999749734
1894.864379883	1179.964837039
1894.867065430	1178.929191921
1894.869873047	1177.893180593
1894.872558594	1176.855948562
1894.875366211	1175.818350319
1894.878051758	1174.779897585
1894.880859375	1173.740712429
1894.883544922	1172.700672780
1894.886352539	1171.660511061
1894.889038086	1170.619372780
1894.891723633	1169.577624147
1894.894531250	1168.534776881
1894.897216797	1167.491563404
1894.900024414	1166.447861646
1894.902709961	1165.403427467
1894.905517578	1164.358505006
1894.908203125	1163.312728052
1894.911010742	1162.266340748
1894.913696289	1161.219098951
1894.916381836	1160.171735083
1894.919189453	1159.123516724
1894.921875000	1158.074688013
1894.924682617	1157.025493091
1894.927368164	1155.975687817
1894.930175781	1154.925150122
1894.932861328	1153.874124145
1894.935668945	1152.822609887
1894.938354492	1151.770241137
1894.941040039	1150.717872387
1894.943847656	1149.664405004
1894.946533203	1148.610815551
1894.949340820	1147.556615746
1894.952026367	1146.501927660
1894.954833984	1145.446507152
1894.957519531	1144.390659398
1894.960327148	1143.334689574
1894.963012695	1142.278109398
1894.965698242	1141.220979905
1894.968505859	1140.163117991
1894.971191406	1139.104889866
1894.973999023	1138.046417600
1894.976684570	1136.987762229
1894.979492188	1135.927703049
1894.982177734	1134.868376291
1894.984985352	1133.807889865
1894.987670898	1132.747281369
1894.990356445	1131.686428732
1894.993164062	1130.624477463
1894.995849609	1129.562953439
1894.998657227	1128.500330783
1895.001342773	1127.438135372
1895.004150391	1126.374902365
1895.006835938	1125.311425216
1895.009643555	1124.247948067
1895.012329102	1123.183128145
1895.015014648	1122.119284786
1895.017822266	1121.054647969
1895.020507812	1119.989339766
1895.023315430	1118.923970528
1895.026000977	1117.858418184
1895.028808594	1116.792438594
1895.031494141	1115.726031758
1895.034301758	1114.659136641
1895.036987305	1113.592241523
1895.039672852	1112.525224336
