t/a	At/µhsp
1899.702758789	122.446317762
1899.705444336	122.089343051
1899.708251953	121.732989182
1899.710937500	121.377589941
1899.713745117	121.022945057
1899.716430664	120.669335385
1899.719238281	120.316369444
1899.721923828	119.964131634
1899.724609375	119.613071134
1899.727416992	119.262733043
1899.730102539	118.913142155
1899.732910156	118.564576467
1899.735595703	118.216385574
1899.738403320	117.869835954
1899.741088867	117.523600092
1899.743896484	117.178521992
1899.746582031	116.834056150
1899.749267578	116.490759513
1899.752075195	116.147959740
1899.754760742	115.806023996
1899.757568359	115.465272716
1899.760253906	115.125093640
1899.763061523	114.786030363
1899.765747070	114.447482071
1899.768432617	114.109926553
1899.771240234	113.773697596
1899.773925781	113.437676540
1899.776733398	113.102996351
1899.779418945	112.768879783
1899.782226562	112.435636780
1899.784912109	112.103516252
1899.787719727	111.772157710
1899.790405273	111.441442899
1899.793090820	111.111903014
1899.795898438	110.782999229
1899.798583984	110.455043397
1899.801391602	110.128008815
1899.804077148	109.801859242
1899.806884766	109.476768247
1899.809570312	109.152506950
1899.812377930	108.828674805
1899.815063477	108.506219767
1899.817749023	108.184411319
1899.820556641	107.863508863
1899.823242188	107.543592505
1899.826049805	107.224070969
1899.828735352	106.905983758
1899.831542969	106.588857852
1899.834228516	106.272248837
1899.837036133	105.956549627
1899.839721680	105.641752593
1899.842407227	105.328277352
1899.845214844	105.015072954
1899.847900391	104.703238033
1899.850708008	104.391876134
1899.853393555	104.081685347
1899.856201172	103.772532158
1899.858886719	103.463600221
1899.861694336	103.156228496
1899.864379883	102.849461400
1899.867065430	102.543382856
1899.869873047	102.238929374
1899.872558594	101.934342378
1899.875366211	101.631288889
1899.878051758	101.328801884
1899.880859375	101.027680540
1899.883544922	100.727049384
1899.886352539	100.427452011
1899.889038086	100.128644281
1899.891723633	99.830706302
1899.894531250	99.533817365
1899.897216797	99.237693274
1899.900024414	98.942467544
1899.902709961	98.648428186
1899.905517578	98.354890460
1899.908203125	98.062333111
1899.911010742	97.770868673
1899.913696289	97.479856277
1899.916381836	97.189894829
1899.919189453	96.901180788
1899.921875000	96.613086635
1899.924682617	96.326026265
1899.927368164	96.039583876
1899.930175781	95.754423225
1899.932861328	95.469630693
1899.935668945	95.186137065
1899.938354492	94.903448338
1899.941040039	94.621087675
1899.943847656	94.340512290
1899.946533203	94.060451890
1899.949340820	93.781200205
1899.952026367	93.503112003
1899.954833984	93.225744779
1899.957519531	92.949331229
1899.960327148	92.673024491
1899.963012695	92.398594583
1899.965698242	92.124725436
1899.968505859	91.851920590
1899.971191406	91.579874868
1899.973999023	91.308279281
1899.976684570	91.038587228
1899.979492188	90.768918063
1899.982177734	90.500229275
1899.984985352	90.232703969
1899.987670898	89.965911086
1899.990356445	89.699942177
1899.993164062	89.434930757
1899.995849609	89.170976009
1899.998657227	88.907715535
1900.001342773	88.645160780
1900.004150391	88.383788582
1900.006835938	88.123061067
1900.009643555	87.863458888
1900.012329102	87.604348805
1900.015014648	87.346478498
1900.017822266	87.089435981
1900.020507812	86.833389100
1900.023315430	86.578055567
1900.026000977	86.323408680
1900.028808594	86.069814649
1900.031494141	85.817048407
1900.034301758	85.565228210
1900.036987305	85.314434167
1900.039672852	85.064151294
1900.042480469	84.815085308
1900.045166016	84.566599157
1900.047973633	84.318952239
1900.050659180	84.072320031
1900.053466797	83.826729235
1900.056152344	83.581786937
1900.058959961	83.337691503
1900.061645508	83.094603148
1900.064331055	82.852247215
1900.067138672	82.611024248
1900.069824219	82.370381114
1900.072631836	82.130596287
1900.075317383	81.891753691
1900.078125000	81.653555778
1900.080810547	81.416361131
1900.083618164	81.180085825
1900.086303711	80.944932041
1900.088989258	80.710071988
1900.091796875	80.476333457
1900.094482422	80.243602005
1900.097290039	80.011065103
1900.099975586	79.780210483
1900.102783203	79.549920438
1900.105468750	79.320011862
1900.108276367	79.091900009
1900.110961914	78.863891153
1900.113647461	78.636984744
1900.116455078	78.410974789
1900.119140625	78.185739217
1900.121948242	77.961041518
1900.124633789	77.737514931
1900.127441406	77.514629213
1900.130126953	77.292716243
1900.132934570	77.071703542
1900.135620117	76.851251601
1900.138305664	76.631924995
1900.141113281	76.413319368
1900.143798828	76.195369868
1900.146606445	75.978690663
1900.149291992	75.762408186
1900.152099609	75.547220527
1900.154785156	75.332826325
1900.157592773	75.118920405
1900.160278320	74.906307667
1900.162963867	74.694072583
1900.165771484	74.482794989
1900.168457031	74.272593140
1900.171264648	74.062971124
1900.173950195	73.854154010
1900.176757812	73.646569043
1900.179443359	73.438957373
1900.182250977	73.232760955
1900.184936523	73.027049005
1900.187622070	72.822653124
1900.190429688	72.618295391
1900.193115234	72.415368169
1900.195922852	72.212936858
1900.198608398	72.011310448
1900.201416016	71.810908556
1900.204101562	71.610563884
1900.206909180	71.411668797
1900.209594727	71.213021666
1900.212280273	71.015427391
1900.215087891	70.818702867
1900.217773438	70.622851908
1900.220581055	70.427432011
1900.223266602	70.232969602
1900.226074219	70.039231986
1900.228759766	69.846516709
1900.231567383	69.654232492
1900.234252930	69.463008762
1900.236938477	69.272292386
1900.239746094	69.082560202
1900.242431641	68.893468887
1900.245239258	68.705483835
1900.247924805	68.517517856
1900.250732422	68.331035794
1900.253417969	68.144866537
1900.256103516	67.959631881
1900.258911133	67.775404305
1900.261596680	67.591581087
1900.264404297	67.408761135
1900.267089844	67.226395131
1900.269897461	67.044628035
1900.272583008	66.864062569
1900.275390625	66.684302003
1900.278076172	66.504732173
1900.280761719	66.326699666
1900.283569336	66.148632826
1900.286254883	65.971603584
1900.289062500	65.795230470
1900.291748047	65.619830103
1900.294555664	65.444956165
1900.297241211	65.271005384
1900.300048828	65.097211005
1900.302734375	64.924637329
1900.305419922	64.752811334
1900.308227539	64.581313403
1900.310913086	64.411181134
1900.313720703	64.241258673
1900.316406250	64.071946563
1900.319213867	63.904072595
1900.321899414	63.735824786
1900.324707031	63.569114300
1900.327392578	63.402899725
1900.330078125	63.237211577
1900.332885742	63.072438958
1900.335571289	62.908085955
1900.338378906	62.744625591
1900.341064453	62.581928166
1900.343872070	62.419818205
1900.346557617	62.258600883
1900.349365234	62.097917619
1900.352050781	61.937859965
1900.354736328	61.778542363
1900.357543945	61.619789335
1900.360229492	61.461631400
1900.363037109	61.304434769
1900.365722656	61.147642496
1900.368530273	60.991842045
1900.371215820	60.836491727
1900.374023438	60.681652579
1900.376708984	60.527789993
1900.379394531	60.374194437
1900.382202148	60.221697513
1900.384887695	60.069665982
1900.387695312	59.918260061
1900.390380859	59.767540786
1900.393188477	59.617798074
1900.395874023	59.468200320
1900.398681641	59.319190029
1900.401367188	59.171324148
1900.404052734	59.023214125
1900.406860352	58.876584206
1900.409545898	58.730373903
1900.412353516	58.584682399
1900.415039062	58.439959828
1900.417846680	58.295504286
1900.420532227	58.151552284
1900.423339844	58.008622621
1900.426025391	57.866021021
1900.428710938	57.724045033
1900.431518555	57.582976942
1900.434204102	57.442206397
1900.437011719	57.302336121
1900.439697266	57.162565027
1900.442504883	57.023732349
1900.445190430	56.885365064
1900.447998047	56.747844641
1900.450683594	56.610461548
1900.453369141	56.474322046
1900.456176758	56.338281726
1900.458862305	56.203073010
1900.461669922	56.068306799
1900.464355469	55.934067016
1900.467163086	55.800803796
1900.469848633	55.667769457
1900.472656250	55.535246288
1900.475341797	55.403234288
1900.478027344	55.272374327
1900.480834961	55.141605919
1900.483520508	55.011424974
1900.486328125	54.881854381
1900.489013672	54.752833104
1900.491821289	54.624384031
1900.494506836	54.496232505
1900.497314453	54.369301682
1900.500000000	54.242378489
1900.502685547	54.116210605
1900.505493164	53.990378415
1900.508178711	53.865019248
1900.510986328	53.740522202
1900.513671875	53.616604990
1900.516479492	53.492855624
1900.519165039	53.369861569
1900.521972656	53.247477865
1900.524658203	53.125330673
1900.527343750	53.004030343
1900.530151367	52.883080966
1900.532836914	52.762528317
1900.535644531	52.642776754
1900.538330078	52.523307479
1900.541137695	52.404379891
1900.543823242	52.285993990
1900.546630859	52.168210811
1900.549316406	52.050923543
1900.552001953	51.934055891
1900.554809570	51.817401863
1900.557495117	51.701838838
1900.560302734	51.586817500
1900.562988281	51.471521504
1900.565795898	51.357080000
1900.568481445	51.242806342
1900.571289062	51.129745759
1900.573974609	51.016868281
1900.576660156	50.904578266
1900.579467773	50.792028852
1900.582153320	50.680799323
1900.584960938	50.569897858
1900.587646484	50.458851434
1900.590454102	50.348819720
1900.593139648	50.239268658
1900.595947266	50.129885443
1900.598632812	50.021158355
1900.601318359	49.912660149
1900.604125977	49.805039324
1900.606811523	49.697914409
1900.609619141	49.590552984
1900.612304688	49.484084197
1900.615112305	49.378149468
1900.617797852	49.272542803
1900.620605469	49.167065837
1900.623291016	49.062351811
1900.625976562	48.957988737
1900.628784180	48.854091056
1900.631469727	48.750506181
1900.634277344	48.647531657
1900.636962891	48.544602909
1900.639770508	48.442650724
1900.642456055	48.340805350
1900.645263672	48.239204117
1900.647949219	48.138625223
1900.650634766	48.037863223
1900.653442383	47.937696317
1900.656127930	47.837979544
1900.658935547	47.738354324
1900.661621094	47.639431009
1900.664428711	47.540980716
1900.667114258	47.442797451
1900.669921875	47.344926992
1900.672607422	47.247552444
1900.675292969	47.150353371
1900.678100586	47.053703615
1900.680786133	46.957549770
1900.683593750	46.861693471
1900.686279297	46.766088942
1900.689086914	46.671094765
1900.691772461	46.576306581
1900.694580078	46.481785426
1900.697265625	46.387905140
1900.699951172	46.293788343
1900.702758789	46.200670997
1900.705444336	46.107690980
1900.708251953	46.015222132
1900.710937500	45.923020313
1900.713745117	45.830902417
1900.716430664	45.739654273
1900.719238281	45.648352722
1900.721923828	45.557341089
1900.724609375	45.466871143
1900.727416992	45.376622449
1900.730102539	45.286846777
1900.732910156	45.197109253
1900.735595703	45.108348291
1900.738403320	45.019655993
1900.741088867	44.930841625
1900.743896484	44.842500280
1900.746582031	44.754837951
1900.749267578	44.667518944
1900.752075195	44.580108385
1900.754760742	44.493033519
1900.757568359	44.406538487
1900.760253906	44.320463072
1900.763061523	44.234471580
1900.765747070	44.148586900
1900.768432617	44.063549083
1900.771240234	43.978396824
1900.773925781	43.893557371
1900.776733398	43.809496116
1900.779418945	43.725122056
1900.782226562	43.641022654
1900.784912109	43.557724338
1900.787719727	43.474181882
1900.790405273	43.391356589
1900.793090820	43.308615219
1900.795898438	43.226072214
1900.798583984	43.144307406
1900.801391602	43.062046688
1900.804077148	42.980899862
1900.806884766	42.899753036
1900.809570312	42.818590951
1900.812377930	42.737947665
1900.815063477	42.657151790
1900.817749023	42.577301961
1900.820556641	42.496979110
1900.823242188	42.417426827
1900.826049805	42.338103426
1900.828735352	42.259024165
1900.831542969	42.180227193
1900.834228516	42.101559919
1900.837036133	42.023220710
1900.839721680	41.945018830
1900.842407227	41.867175532
1900.845214844	41.789591633
1900.847900391	41.712038251
1900.850708008	41.635102851
1900.853393555	41.557961457
1900.856201172	41.481544855
1900.858886719	41.404960407
1900.861694336	41.328635358
1900.864379883	41.252790961
1900.867065430	41.177175445
1900.869873047	41.101979547
1900.872558594	41.026539508
1900.875366211	40.951557232
1900.878051758	40.876956426
1900.880859375	40.802340362
1900.883544922	40.727930291
1900.886352539	40.653794878
1900.889038086	40.579941753
1900.891723633	40.506660832
1900.894531250	40.432815337
1900.897216797	40.359839592
1900.900024414	40.286833330
1900.902709961	40.214078837
1900.905517578	40.141164128
1900.908203125	40.068920805
1900.911010742	39.996753776
1900.913696289	39.925044511
1900.916381836	39.853205546
1900.919189453	39.781534427
1900.921875000	39.710275296
1900.924682617	39.638909354
1900.927368164	39.568222428
1900.930175781	39.497375284
1900.932861328	39.427001163
1900.935668945	39.356428677
1900.938354492	39.286153738
1900.941040039	39.216153457
1900.943847656	39.146595681
1900.946533203	39.076877688
1900.949340820	39.007541164
1900.952026367	38.938296194
1900.954833984	38.869165664
1900.957519531	38.800363198
1900.960327148	38.731949831
1900.963012695	38.663010036
1900.965698242	38.594932362
1900.968505859	38.526648695
1900.971191406	38.458853309
1900.973999023	38.390989259
1900.976684570	38.323582972
1900.979492188	38.256260609
1900.982177734	38.188495741
1900.984985352	38.121631141
1900.987670898	38.054682618
1900.990356445	37.987985865
1900.993164062	37.921617176
1900.995849609	37.855011975
1900.998657227	37.788856909
1901.001342773	37.722862061
1901.004150391	37.656935876
1901.006835938	37.591017321
1901.009643555	37.525579419
1901.012329102	37.460141516
1901.015014648	37.394688354
1901.017822266	37.329784509
1901.020507812	37.264819628
1901.023315430	37.199831859
1901.026000977	37.135233190
1901.028808594	37.070947325
1901.031494141	37.006386803
1901.034301758	36.942390855
1901.036987305	36.878280467
1901.039672852	36.814482884
1901.042480469	36.750723448
1901.045166016	36.687208152
1901.047973633	36.623723374
1901.050659180	36.560642954
1901.053466797	36.497272617
1901.056152344	36.434344785
1901.058959961	36.371554282
1901.061645508	36.308908738
1901.064331055	36.246347116
1901.067138672	36.183564243
1901.069824219	36.121719785
1901.072631836	36.059654074
1901.075317383	35.997657028
1901.078125000	35.935766793
1901.080810547	35.874196994
1901.083618164	35.812604305
1901.086303711	35.751278646
1901.088989258	35.689708846
1901.091796875	35.629016427
1901.094482422	35.567820467
1901.097290039	35.506830501
1901.099975586	35.446450887
1901.102783203	35.385842391
1901.105468750	35.325348335
1901.108276367	35.265060274
1901.110961914	35.204932429
1901.113647461	35.144774067
1901.116455078	35.085157392
1901.119140625	35.025487312
1901.121948242	34.965588349
1901.124633789	34.906398920
1901.127441406	34.846881428
1901.130126953	34.787829328
1901.132934570	34.728731452
1901.135620117	34.669862457
1901.138305664	34.611107904
1901.141113281	34.552307574
1901.143798828	34.493804791
1901.146606445	34.435630072
1901.149291992	34.377440094
1901.152099609	34.319288262
1901.154785156	34.260983843
1901.157592773	34.203259258
1901.160278320	34.145908513
1901.162963867	34.087916900
1901.165771484	34.030604302
1901.168457031	33.973284075
1901.171264648	33.916108806
1901.173950195	33.858948796
1901.176757812	33.802444914
1901.179443359	33.745170463
1901.182250977	33.689040422
1901.184936523	33.632315287
1901.187622070	33.576078434
1901.190429688	33.519765287
1901.193115234	33.463604728
1901.195922852	33.407619645
1901.198608398	33.351886332
1901.201416016	33.296168277
1901.204101562	33.240473111
1901.206909180	33.185334891
1901.209594727	33.129761795
1901.212280273	33.074844827
1901.215087891	33.019645572
1901.217773438	32.965018521
1901.220581055	32.910200735
1901.223266602	32.855459243
1901.226074219	32.801297585
1901.228759766	32.746823122
1901.231567383	32.692478359
1901.234252930	32.638682912
1901.236938477	32.584879836
1901.239746094	32.531107277
1901.242431641	32.477449159
1901.245239258	32.423958888
1901.247924805	32.370522023
1901.250732422	32.317222487
1901.253417969	32.264289161
1901.256103516	32.211714417
1901.258911133	32.159002345
1901.261596680	32.106290272
1901.264404297	32.053410352
1901.267089844	32.001629065
1901.269897461	31.949451050
1901.272583008	31.897379846
1901.275390625	31.845629077
1901.278076172	31.793924084
1901.280761719	31.742081763
1901.283569336	31.690697204
1901.286254883	31.639655969
1901.289062500	31.588782580
1901.291748047	31.537741345
1901.294555664	31.486852697
1901.297241211	31.436269225
1901.300048828	31.385708642
1901.302734375	31.335651598
1901.305419922	31.285678478
1901.308227539	31.235522252
1901.310913086	31.185785643
1901.313720703	31.135949852
1901.316406250	31.086632860
1901.319213867	31.037201426
1901.321899414	30.988189610
1901.324707031	30.939307493
1901.327392578	30.890272788
1901.330078125	30.841825547
1901.332885742	30.793065500
1901.335571289	30.745045505
1901.338378906	30.696857663
1901.341064453	30.648799521
1901.343872070	30.600977890
1901.346557617	30.553278329
1901.349365234	30.505922092
1901.352050781	30.458657406
1901.354736328	30.411736044
1901.357543945	30.364814681
1901.360229492	30.318084054
1901.363037109	30.271727267
1901.365722656	30.225309444
1901.368530273	30.179242574
1901.371215820	30.133206221
1901.374023438	30.087490303
1901.376708984	30.042392366
1901.379394531	29.996661189
1901.382202148	29.951410664
1901.384887695	29.906678938
1901.387695312	29.861535225
1901.390380859	29.817070527
1901.393188477	29.772994929
1901.395874023	29.728492085
1901.398681641	29.684622480
1901.401367188	29.640783393
1901.404052734	29.597394440
1901.406860352	29.553761347
1901.409545898	29.510792011
1901.412353516	29.467883710
1901.415039062	29.425082220
1901.417846680	29.382547760
1901.420532227	29.340089593
1901.423339844	29.298600360
1901.426025391	29.256462628
1901.428710938	29.214950506
1901.431518555	29.173461272
1901.434204102	29.132620537
1901.437011719	29.091367815
1901.439697266	29.050466045
1901.442504883	29.010395879
1901.445190430	28.970096831
1901.447998047	28.930072441
1901.450683594	28.890360857
1901.453369141	28.850878154
1901.456176758	28.811181828
1901.458862305	28.772408659
1901.461669922	28.733749931
1901.464355469	28.694992021
1901.467163086	28.656615580
1901.469848633	28.618826603
1901.472656250	28.581037626
1901.475341797	28.543653006
1901.478027344	28.506192093
1901.480834961	28.469082132
1901.483520508	28.432368900
1901.486328125	28.396021878
1901.489013672	28.359606192
1901.491821289	28.323777969
1901.494506836	28.287949746
1901.497314453	28.252556399
1901.500000000	28.217498745
1901.502685547	28.182494497
1901.505493164	28.147948012
1901.508178711	28.113561745
1901.510986328	28.079778200
1901.513671875	28.046063320
1901.516479492	28.012676503
1901.519165039	27.979457533
1901.521972656	27.946558998
1901.524658203	27.913866456
1901.527343750	27.881959742
1901.530151367	27.849854664
1901.532836914	27.817894544
1901.535644531	27.786933875
1901.538330078	27.755462037
1901.541137695	27.725287195
1901.543823242	27.694616443
1901.546630859	27.664495008
1901.549316406	27.634793189
1901.552001953	27.605243958
1901.554809570	27.576022790
1901.557495117	27.547091540
1901.560302734	27.518534131
1901.562988281	27.490701513
1901.565795898	27.462708679
1901.568481445	27.435127831
1901.571289062	27.407974230
1901.573974609	27.381484386
1901.576660156	27.354902990
1901.579467773	27.328619139
1901.582153320	27.302556542
1901.584960938	27.277676500
1901.587646484	27.252224254
1901.590454102	27.227367100
1901.593139648	27.203326292
1901.595947266	27.179056602
1901.598632812	27.155549852
1901.601318359	27.132172801
1901.604125977	27.109238255
1901.606811523	27.086715696
1901.609619141	27.064376243
1901.612304688	27.042799729
1901.615112305	27.020948557
1901.617797852	27.000722446
1901.620605469	26.979550290
1901.623291016	26.959461508
1901.625976562	26.939471908
1901.628784180	26.919909555
1901.631469727	26.901308505
1901.634277344	26.882402279
1901.636962891	26.864052999
1901.639770508	26.846253036
1901.642456055	26.828666695
1901.645263672	26.811530489
1901.647949219	26.794943599
1901.650634766	26.778906026
1901.653442383	26.762967635
1901.656127930	26.747715889
1901.658935547	26.732776948
1901.661621094	26.718280513
1901.664428711	26.704348652
1901.667114258	26.690523603
1901.669921875	26.677522529
1901.672607422	26.664384126
1901.675292969	26.652138361
1901.678100586	26.640411396
1901.680786133	26.628814130
1901.683593750	26.618193427
1901.686279297	26.607366730
1901.689086914	26.597074091
1901.691772461	26.587552020
1901.694580078	26.578510602
1901.697265625	26.570003241
1901.699951172	26.561404327
1901.702758789	26.553713311
1901.705444336	26.547044634
1901.708251953	26.539941082
1901.710937500	26.533936162
1901.713745117	26.527664214
1901.716430664	26.522269646
1901.719238281	26.517874529
1901.721923828	26.513181865
1901.724609375	26.509595464
1901.727416992	26.506581267
1901.730102539	26.503506035
1901.732910156	26.501209001
1901.735595703	26.499476542
1901.738403320	26.498209477
1901.741088867	26.497423063
1901.743896484	26.497376701
1901.746582031	26.497406632
1901.749267578	26.498100321
1901.752075195	26.499816349
1901.754760742	26.501745999
1901.757568359	26.503782462
1901.760253906	26.507192215
1901.763061523	26.510144205
1901.765747070	26.514652591
1901.768432617	26.518970242
1901.771240234	26.524302603
1901.773925781	26.529970657
1901.776733398	26.536271951
1901.779418945	26.543381960
1901.782226562	26.550606411
1901.784912109	26.558631948
1901.787719727	26.567206801
1901.790405273	26.576086830
1901.793090820	26.586233339
1901.795898438	26.596517177
1901.798583984	26.607396107
1901.801391602	26.618824354
1901.804077148	26.631107093
1901.806884766	26.643542420
1901.809570312	26.656748316
1901.812377930	26.670793446
1901.815063477	26.685372632
1901.817749023	26.700447730
1901.820556641	26.715988221
1901.823242188	26.732596826
1901.826049805	26.749556384
1901.828735352	26.767034741
1901.831542969	26.785291296
1901.834228516	26.804158203
1901.837036133	26.823543908
1901.839721680	26.843906176
1901.842407227	26.864482067
1901.845214844	26.885805639
1901.847900391	26.908281249
1901.850708008	26.930833153
1901.853393555	26.954147997
1901.856201172	26.978302074
1901.858886719	27.003097020
1901.861694336	27.028418395
1901.864379883	27.054144127
1901.867065430	27.081082933
1901.869873047	27.108387950
1901.872558594	27.136577977
1901.875366211	27.165179991
1901.878051758	27.194361839
1901.880859375	27.225298447
1901.883544922	27.255563669
1901.886352539	27.287324253
1901.889038086	27.319519712
1901.891723633	27.352485739
1901.894531250	27.386245224
1901.897216797	27.420286997
1901.900024414	27.455587619
1901.902709961	27.491368893
1901.905517578	27.527951254
1901.908203125	27.565037155
1901.911010742	27.603297982
1901.913696289	27.641703768
1901.916381836	27.681292110
1901.919189453	27.721307699
1901.921875000	27.762276961
1901.924682617	27.803940499
1901.927368164	27.846466158
1901.930175781	27.889541133
1901.932861328	27.933363789
1901.935668945	27.978292708
1901.938354492	28.023694649
1901.941040039	28.070164705
1901.943847656	28.116840754
1901.946533203	28.164760395
1901.949340820	28.213259870
1901.952026367	28.262468879
1901.954833984	28.312990143
1901.957519531	28.363839472
1901.960327148	28.415062641
1901.963012695	28.468307599
1901.965698242	28.521392340
1901.968505859	28.575323944
1901.971191406	28.630445733
1901.973999023	28.685948993
1901.976684570	28.742672955
1901.979492188	28.799808905
1901.982177734	28.858096893
1901.984985352	28.917338555
1901.987670898	28.976816729
1901.990356445	29.037881817
1901.993164062	29.098931646
1901.995849609	29.161782012
1901.998657227	29.224708672
1902.001342773	29.288520342
1902.004150391	29.353461162
1902.006835938	29.419409062
1902.009643555	29.486303007
1902.012329102	29.553402946
1902.015014648	29.621677812
1902.017822266	29.690830058
1902.020507812	29.761050419
1902.023315430	29.831919279
1902.026000977	29.903581595
1902.028808594	29.976365433
1902.031494141	30.049965616
1902.034301758	30.124160892
1902.036987305	30.199706570
1902.039672852	30.276228812
1902.042480469	30.353040970
1902.045166016	30.430982278
1902.047973633	30.510067996
1902.050659180	30.590221829
1902.053466797	30.670650320
1902.056152344	30.752413955
1902.058959961	30.834940529
1902.061645508	30.918741213
1902.064331055	31.003274318
1902.067138672	31.088379628
1902.069824219	31.174713271
1902.072631836	31.262092140
1902.075317383	31.350310243
1902.078125000	31.439298915
1902.080810547	31.529485402
1902.083618164	31.620450086
1902.086303711	31.712559181
1902.088989258	31.805301514
1902.091796875	31.899119593
1902.094482422	31.994249927
1902.097290039	32.089853284
1902.099975586	32.187013037
1902.102783203	32.284378784
1902.105468750	32.383262781
1902.108276367	32.482917346
1902.110961914	32.583685803
1902.113647461	32.685552893
1902.116455078	32.788289733
1902.119140625	32.891835290
1902.121948242	32.996632067
1902.124633789	33.102153637
1902.127441406	33.209017980
1902.130126953	33.316469787
1902.132934570	33.425111779
1902.135620117	33.535523790
1902.138305664	33.645577220
1902.141113281	33.757461705
1902.143798828	33.870292235
1902.146606445	33.984259544
1902.149291992	34.098974534
1902.152099609	34.214727122
1902.154785156	34.331830113
1902.157592773	34.449772337
1902.160278320	34.568935264
1902.162963867	34.688670395
1902.165771484	34.809801706
1902.168457031	34.932092685
1902.171264648	35.055192380
1902.173950195	35.179467001
1902.176757812	35.304718185
1902.179443359	35.431098520
1902.182250977	35.558501193
1902.184936523	35.687086422
1902.187622070	35.816716879
1902.190429688	35.947423080
1902.193115234	36.079243172
1902.195922852	36.212009310
1902.198608398	36.345828304
1902.201416016	36.481173177
1902.204101562	36.617197066
1902.206909180	36.754411141
1902.209594727	36.892685701
1902.212280273	37.032249629
1902.215087891	37.172614644
1902.217773438	37.314291914
1902.220581055	37.457022041
1902.223266602	37.600934724
1902.226074219	37.745869746
1902.228759766	37.892162800
1902.231567383	38.039501081
1902.234252930	38.187754889
1902.236938477	38.337252289
1902.239746094	38.487825434
1902.242431641	38.639535358
1902.245239258	38.792404950
1902.247924805	38.946830939
1902.250732422	39.101829132
1902.253417969	39.258276910
1902.256103516	39.415800433
1902.258911133	39.574277630
1902.261596680	39.734212041
1902.264404297	39.895267974
1902.267089844	40.057681939
1902.269897461	40.220515520
1902.272583008	40.385355632
1902.275390625	40.550699285
1902.278076172	40.717935027
1902.280761719	40.885880302
1902.283569336	41.054947099
1902.286254883	41.225623698
1902.289062500	41.396872502
1902.291748047	41.569723478
1902.294555664	41.743894340
1902.297241211	41.918927323
1902.300048828	42.095234415
1902.302734375	42.273044498
1902.305419922	42.451518338
1902.308227539	42.631464652
1902.310913086	42.813150467
1902.313720703	42.995072794
1902.316406250	43.179047427
1902.319213867	43.363685818
1902.321899414	43.549636465
1902.324707031	43.737097732
1902.327392578	43.925596597
1902.330078125	44.115453494
1902.332885742	44.306355617
1902.335571289	44.498425039
1902.338378906	44.691989821
1902.341064453	44.886508278
1902.343872070	45.082728090
1902.346557617	45.280023647
1902.349365234	45.478074513
1902.352050781	45.677925917
1902.354736328	45.878898842
1902.357543945	46.080978028
1902.360229492	46.284506800
1902.363037109	46.489271534
1902.365722656	46.695279859
1902.368530273	46.902318152
1902.371215820	47.111408753
1902.374023438	47.320888453
1902.376708984	47.531970325
1902.379394531	47.744547559
1902.382202148	47.957834326
1902.384887695	48.173036072
1902.387695312	48.389206750
1902.390380859	48.606460803
1902.393188477	48.825255993
1902.395874023	49.045393957
1902.398681641	49.266950988
1902.401367188	49.489423547
1902.404052734	49.713498278
1902.406860352	49.938854747
1902.409545898	50.165203038
1902.412353516	50.393237425
1902.415039062	50.622446739
1902.417846680	50.852739427
1902.420532227	51.085031016
1902.423339844	51.318001622
1902.426025391	51.552665953
1902.428710938	51.788177146
1902.431518555	52.025382066
1902.434204102	52.263891611
1902.437011719	52.503629490
1902.439697266	52.744725400
1902.442504883	52.987179343
1902.445190430	53.231059983
1902.447998047	53.476161325
1902.450683594	53.722674106
1902.453369141	53.970369443
1902.456176758	54.219476217
1902.458862305	54.469979171
1902.461669922	54.721901193
1902.464355469	54.975165988
1902.467163086	55.229682003
1902.469848633	55.485678121
1902.472656250	55.742833907
1902.475341797	56.001599495
1902.478027344	56.261692598
1902.480834961	56.523059810
1902.483520508	56.785762166
1902.486328125	57.049647078
1902.489013672	57.314928169
1902.491821289	57.582200532
1902.494506836	57.850113765
1902.497314453	58.119743611
1902.500000000	58.390746748
1902.502685547	58.663046882
1902.505493164	58.936621125
1902.508178711	59.211858576
1902.510986328	59.488583759
1902.513671875	59.766254987
1902.516479492	60.045871710
1902.519165039	60.326480255
1902.521972656	60.608462091
1902.524658203	60.892236835
1902.527343750	61.176995770
1902.530151367	61.463219549
1902.532836914	61.750770843
1902.535644531	62.040229485
1902.538330078	62.330565508
1902.541137695	62.622732586
1902.543823242	62.915784673
1902.546630859	63.210690703
1902.549316406	63.506870842
1902.552001953	63.804363237
1902.554809570	64.103427287
1902.557495117	64.403643376
1902.560302734	64.705797331
1902.562988281	65.008927848
1902.565795898	65.313797868
1902.568481445	65.620018290
1902.571289062	65.927322086
1902.573974609	66.236521787
1902.576660156	66.546591239
1902.579467773	66.858991471
1902.582153320	67.171994425
1902.584960938	67.486672031
1902.587646484	67.802978513
1902.590454102	68.120849020
1902.593139648	68.439615982
1902.595947266	68.760416177
1902.598632812	69.081971682
1902.601318359	69.405732083
1902.604125977	69.730636892
1902.606811523	70.056785293
1902.609619141	70.384539681
1902.612304688	70.713930575
1902.615112305	71.044618465
1902.617797852	71.376645314
1902.620605469	71.710129378
1902.623291016	72.045623787
1902.625976562	72.382117647
1902.628784180	72.719935206
1902.631469727	73.059686818
1902.634277344	73.400399733
1902.636962891	73.742676673
1902.639770508	74.086567231
1902.642456055	74.432361323
1902.645263672	74.778945057
1902.647949219	75.127382734
