# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.039398391587	17.590724945
0.039417723477	36.772663116
0.039437055367	21.102668762
0.039456387256	15.761083603
0.039475719146	4.542248726
0.039495051036	22.844932556
0.039514382926	21.665355682
0.039533714816	18.743507385
0.039553046706	3.449227095
0.039572378596	11.714274406
0.039591710486	10.016386032
0.039611042376	13.886217117
0.039630374265	14.345507622
0.039649706155	18.001287460
0.039669038045	26.202222824
0.039688369935	5.781829834
0.039707701825	11.614264488
0.039727033715	9.688705444
0.039746365605	22.467990875
0.039765697495	11.991177559
0.039785029384	12.643460274
0.039804361274	34.166610718
0.039823693164	18.656608582
0.039843025054	11.755789757
0.039862356944	5.648295403
0.039881688834	33.347167969
0.039901020724	30.812599182
0.039920352614	14.084306717
0.039939684504	8.308853149
0.039959016393	15.838706017
0.039978348283	26.723201752
0.039997680173	11.931024551
0.040017012063	10.380613327
0.040036343953	6.821726799
0.040055675843	21.322898865
0.040075007733	24.152763367
0.040094339623	35.173091888
0.040113671513	28.625093460
0.040133003402	19.417478561
0.040152335292	24.946969986
0.040171667182	17.586210251
0.040190999072	14.771168709
0.040210330962	3.109594107
0.040229662852	22.961311340
0.040248994742	5.084665775
0.040268326632	9.762551308
0.040287658521	6.891181469
0.040306990411	16.497081757
0.040326322301	10.274158478
0.040345654191	10.597297668
0.040364986081	46.139644623
0.040384317971	13.668087959
0.040403649861	18.147109985
0.040422981751	11.365795135
0.040442313641	14.410064697
0.040461645530	14.749981880
0.040480977420	8.991221428
0.040500309310	9.637176514
0.040519641200	12.368931770
0.040538973090	28.402240753
0.040558304980	11.382419586
0.040577636870	13.113725662
0.040596968760	20.645177841
0.040616300650	18.186090469
0.040635632539	6.643130779
0.040654964429	19.529315948
0.040674296319	13.908039093
0.040693628209	27.416753769
0.040712960099	12.842074394
0.040732291989	2.487393379
0.040751623879	9.508895874
0.040770955769	6.841726780
0.040790287659	18.811107635
0.040809619548	28.096529007
0.040828951438	16.002187729
0.040848283328	18.178087234
0.040867615218	9.398963928
0.040886947108	26.812458038
0.040906278998	16.197357178
0.040925610888	9.422339439
0.040944942778	28.540744781
0.040964274667	16.184061050
0.040983606557	9.105771065
0.041002938447	8.028814316
0.041022270337	21.225801468
0.041041602227	17.354938507
0.041060934117	7.141494274
0.041080266007	15.829895020
0.041099597897	13.149946213
0.041118929787	1.923165083
0.041138261676	15.327898026
0.041157593566	17.269319534
0.041176925456	8.215655327
0.041196257346	28.589700699
0.041215589236	8.796039581
0.041234921126	17.628429413
0.041254253016	8.341446877
0.041273584906	9.615467072
0.041292916796	28.679117203
0.041312248685	9.237268448
0.041331580575	20.222171783
0.041350912465	9.029592514
0.041370244355	15.324259758
0.041389576245	10.047147751
0.041408908135	15.709883690
0.041428240025	8.326085091
0.041447571915	18.446336746
0.041466903805	17.386566162
0.041486235694	9.532447815
0.041505567584	16.119470596
0.041524899474	9.250918388
0.041544231364	15.898238182
0.041563563254	18.842788696
0.041582895144	17.578191757
0.041602227034	8.226738930
0.041621558924	10.665882111
0.041640890813	17.315792084
0.041660222703	6.338929653
0.041679554593	6.742947102
0.041698886483	22.224344254
0.041718218373	10.188302040
0.041737550263	19.577890396
0.041756882153	28.413061142
0.041776214043	5.353839874
0.041795545933	24.448181152
0.041814877822	12.973371506
0.041834209712	14.164737701
0.041853541602	15.850439072
0.041872873492	14.325508118
0.041892205382	16.296049118
0.041911537272	15.512799263
0.041930869162	18.783609390
0.041950201052	20.468042374
0.041969532942	28.135719299
0.041988864831	14.827260971
0.042008196721	21.129951477
0.042027528611	12.009938240
0.042046860501	23.691862106
0.042066192391	13.386704445
0.042085524281	6.126814365
0.042104856171	20.765106201
0.042124188061	2.309309244
0.042143519951	13.595427513
0.042162851840	16.201799393
0.042182183730	20.071372986
0.042201515620	7.385901451
0.042220847510	13.262967110
0.042240179400	33.003799438
0.042259511290	14.613863945
0.042278843180	9.876021385
0.042298175070	11.087165833
0.042317506959	10.804506302
0.042336838849	3.945198059
0.042356170739	16.689374924
0.042375502629	15.271200180
0.042394834519	24.339420319
0.042414166409	15.629221916
0.042433498299	6.189372540
0.042452830189	11.463184357
0.042472162079	7.984005928
0.042491493968	20.506294250
0.042510825858	14.671923637
0.042530157748	22.234527588
0.042549489638	8.756172180
0.042568821528	20.225587845
0.042588153418	17.246685028
0.042607485308	14.604605675
0.042626817198	13.276233673
0.042646149088	20.649715424
0.042665480977	6.720558167
0.042684812867	3.314756393
0.042704144757	7.021475315
0.042723476647	15.187508583
0.042742808537	10.301635742
0.042762140427	13.675887108
0.042781472317	14.867899895
0.042800804207	11.023880005
0.042820136097	14.562108994
0.042839467986	7.466382504
0.042858799876	18.960708618
0.042878131766	10.303691864
0.042897463656	12.795223236
0.042916795546	14.273990631
0.042936127436	12.728613853
0.042955459326	8.881460190
0.042974791216	19.265594482
0.042994123105	8.378019333
0.043013454995	9.533894539
0.043032786885	17.534637451
0.043052118775	7.459846020
0.043071450665	7.502339363
0.043090782555	31.390287399
0.043110114445	16.341901779
0.043129446335	15.691968918
0.043148778225	17.955987930
0.043168110114	16.253879547
0.043187442004	13.301558495
0.043206773894	14.931680679
0.043226105784	16.092182159
0.043245437674	10.843541145
0.043264769564	3.819656372
0.043284101454	9.543836594
0.043303433344	4.553203106
0.043322765234	18.893627167
0.043342097123	34.711547852
0.043361429013	5.177474499
0.043380760903	9.757320404
0.043400092793	6.894110203
0.043419424683	17.883802414
0.043438756573	4.500463486
0.043458088463	6.648972988
0.043477420353	13.826253891
0.043496752242	4.546153069
0.043516084132	7.769680500
0.043535416022	16.111833572
0.043554747912	9.862489700
0.043574079802	5.443058014
0.043593411692	33.047241211
0.043612743582	5.620142460
0.043632075472	7.515772343
0.043651407362	19.525737762
0.043670739251	24.071107864
0.043690071141	15.175002098
0.043709403031	8.374094963
0.043728734921	19.504245758
0.043748066811	7.433683395
0.043767398701	14.099824905
0.043786730591	8.567662239
0.043806062481	7.182270050
0.043825394371	19.473619461
0.043844726260	0.839102805
0.043864058150	3.323220968
0.043883390040	1.764659047
0.043902721930	16.286022186
0.043922053820	22.816934586
0.043941385710	16.827836990
0.043960717600	29.060083389
0.043980049490	11.086759567
0.043999381380	5.820089817
0.044018713269	3.909541845
0.044038045159	14.600240707
0.044057377049	5.785443783
0.044076708939	2.364881516
0.044096040829	6.583597660
0.044115372719	12.279554367
0.044134704609	7.030799866
0.044154036499	18.675666809
0.044173368388	23.267372131
0.044192700278	15.649266243
0.044212032168	12.668175697
0.044231364058	17.803836823
0.044250695948	7.978798389
0.044270027838	20.107051849
0.044289359728	8.415482521
0.044308691618	5.895085812
0.044328023508	2.170924664
0.044347355397	7.896842003
0.044366687287	13.104877472
0.044386019177	14.241529465
0.044405351067	16.401226044
0.044424682957	20.660858154
0.044444014847	11.308851242
0.044463346737	6.389975548
0.044482678627	15.563673019
0.044502010517	8.882701874
0.044521342406	15.795041084
0.044540674296	13.679462433
0.044560006186	10.880347252
0.044579338076	5.855403900
0.044598669966	3.319018126
0.044618001856	7.607892036
0.044637333746	20.268093109
0.044656665636	17.738389969
0.044675997526	29.558799744
0.044695329415	16.466104507
0.044714661305	11.617423058
0.044733993195	2.863099098
0.044753325085	18.720243454
0.044772656975	10.786965370
0.044791988865	11.463566780
0.044811320755	5.779619694
0.044830652645	7.656983852
0.044849984534	11.082803726
0.044869316424	20.327905655
0.044888648314	13.129403114
0.044907980204	14.861461639
0.044927312094	12.324686050
0.044946643984	8.911037445
0.044965975874	20.580053329
0.044985307764	12.434126854
0.045004639654	4.119824886
0.045023971543	8.071207047
0.045043303433	8.939281464
0.045062635323	8.391248703
0.045081967213	11.846928596
0.045101299103	3.701101542
0.045120630993	29.714939117
0.045139962883	14.972403526
0.045159294773	8.755934715
0.045178626663	5.138729095
0.045197958552	14.759080887
0.045217290442	17.149549484
0.045236622332	19.766857147
0.045255954222	14.319975853
0.045275286112	8.336594582
0.045294618002	5.215929508
0.045313949892	7.346423626
0.045333281782	20.054229736
0.045352613672	11.877515793
0.045371945561	18.980827332
0.045391277451	27.228271484
0.045410609341	10.661224365
0.045429941231	9.289274216
0.045449273121	9.658536911
0.045468605011	20.552505493
0.045487936901	15.438158035
0.045507268791	15.458144188
0.045526600680	3.506905079
0.045545932570	4.829722881
0.045565264460	2.589806318
0.045584596350	1.153694749
0.045603928240	5.539606094
0.045623260130	13.320498466
0.045642592020	11.806468010
0.045661923910	19.823116302
0.045681255800	4.980028152
0.045700587689	13.460773468
0.045719919579	18.575605392
0.045739251469	6.469302177
0.045758583359	6.703762531
0.045777915249	18.460935593
0.045797247139	17.230905533
0.045816579029	5.089582920
0.045835910919	11.088920593
0.045855242809	17.080928802
0.045874574698	16.538389206
0.045893906588	9.964030266
0.045913238478	18.572288513
0.045932570368	12.801913261
0.045951902258	3.686735153
0.045971234148	21.421928406
0.045990566038	22.792943954
0.046009897928	15.920300484
0.046029229818	21.623172760
0.046048561707	18.722803116
0.046067893597	8.295001030
0.046087225487	15.332406998
0.046106557377	4.239368439
0.046125889267	8.466188431
0.046145221157	17.933261871
0.046164553047	16.424501419
0.046183884937	14.839460373
0.046203216826	6.769530773
0.046222548716	22.110223770
0.046241880606	17.758928299
0.046261212496	16.099658966
0.046280544386	10.472977638
0.046299876276	23.903343201
0.046319208166	8.687846184
0.046338540056	9.033871651
0.046357871946	2.119182825
0.046377203835	4.861477852
0.046396535725	16.872390747
0.046415867615	12.157645226
0.046435199505	18.721336365
0.046454531395	11.672039032
0.046473863285	5.759913445
0.046493195175	2.326150179
0.046512527065	4.768305302
0.046531858955	17.189487457
0.046551190844	14.750734329
0.046570522734	10.142598152
0.046589854624	11.462497711
0.046609186514	11.582185745
0.046628518404	9.863859177
0.046647850294	7.405226707
0.046667182184	4.323206425
0.046686514074	7.077867031
0.046705845964	9.351854324
0.046725177853	6.870859146
0.046744509743	0.628433764
0.046763841633	5.377351284
0.046783173523	8.193452835
0.046802505413	9.606142044
0.046821837303	7.074997425
0.046841169193	14.459906578
0.046860501083	14.588616371
0.046879832972	8.383386612
0.046899164862	4.621083736
0.046918496752	14.404160500
0.046937828642	11.706860542
0.046957160532	4.176666260
0.046976492422	21.137287140
0.046995824312	5.737819195
0.047015156202	10.857066154
0.047034488092	16.152687073
0.047053819981	10.491349220
0.047073151871	3.147457600
0.047092483761	9.139080048
0.047111815651	2.412794352
0.047131147541	8.089033127
0.047150479431	4.803171158
0.047169811321	6.831595898
0.047189143211	6.361934662
0.047208475101	11.967364311
0.047227806990	20.060926437
0.047247138880	10.643304825
0.047266470770	17.905160904
0.047285802660	20.000642776
0.047305134550	14.566128731
0.047324466440	15.282835007
0.047343798330	0.629954040
0.047363130220	22.254446030
0.047382462109	2.400985479
0.047401793999	15.722968102
0.047421125889	21.112850189
0.047440457779	6.280161381
0.047459789669	7.635080814
0.047479121559	4.067660332
0.047498453449	15.044925690
0.047517785339	18.672611237
0.047537117229	8.012080193
0.047556449118	3.489904881
0.047575781008	24.575376511
0.047595112898	5.001310825
0.047614444788	10.955967903
0.047633776678	3.920042753
0.047653108568	9.875742912
0.047672440458	21.013065338
0.047691772348	4.707954407
0.047711104238	14.420206070
0.047730436127	6.843326569
0.047749768017	5.932253838
0.047769099907	6.269449711
0.047788431797	14.849721909
0.047807763687	15.524885178
0.047827095577	18.662481308
0.047846427467	8.844345093
0.047865759357	13.266548157
0.047885091247	7.797533035
0.047904423136	11.678864479
0.047923755026	18.273931503
0.047943086916	5.136267662
0.047962418806	11.395448685
0.047981750696	6.003619671
0.048001082586	12.760581017
0.048020414476	4.887661457
0.048039746366	8.300198555
0.048059078255	18.366701126
0.048078410145	8.546276093
0.048097742035	5.144476414
0.048117073925	7.619856358
0.048136405815	4.096639633
0.048155737705	6.367028236
0.048175069595	19.215494156
0.048194401485	7.679004669
0.048213733375	5.866989136
0.048233065264	16.684207916
0.048252397154	8.489159584
0.048271729044	14.476262093
0.048291060934	21.803201675
0.048310392824	14.366710663
0.048329724714	21.479034424
0.048349056604	17.007127762
0.048368388494	6.373723030
0.048387720384	14.452372551
0.048407052273	22.517894745
0.048426384163	12.153760910
0.048445716053	16.724996567
0.048465047943	14.505127907
0.048484379833	17.390768051
0.048503711723	6.723190308
0.048523043613	13.921653748
0.048542375503	3.025241613
0.048561707393	18.174318314
0.048581039282	20.137384415
0.048600371172	17.279897690
0.048619703062	12.877191544
0.048639034952	14.543832779
0.048658366842	2.963844299
0.048677698732	1.763140559
0.048697030622	12.783454895
0.048716362512	6.554547310
0.048735694401	13.862281799
0.048755026291	8.647542000
0.048774358181	10.528333664
0.048793690071	7.463678360
0.048813021961	2.129197359
0.048832353851	15.330718994
0.048851685741	2.222224951
0.048871017631	2.159291506
0.048890349521	10.745471954
0.048909681410	12.650374413
0.048929013300	8.959186554
0.048948345190	4.230873585
0.048967677080	8.877035141
0.048987008970	11.254197121
0.049006340860	9.003494263
0.049025672750	5.203809261
0.049045004640	3.586770773
0.049064336530	3.977724314
0.049083668419	12.376125336
0.049103000309	8.018685341
0.049122332199	9.914946556
0.049141664089	16.075077057
0.049160995979	6.996852398
0.049180327869	6.425312996
0.049199659759	2.345164299
0.049218991649	12.102105141
0.049238323539	10.264628410
0.049257655428	3.667035341
0.049276987318	5.610918045
0.049296319208	5.554984093
0.049315651098	8.450048447
0.049334982988	22.230657578
0.049354314878	7.150762558
0.049373646768	4.129729271
0.049392978658	18.253944397
0.049412310547	13.318720818
0.049431642437	22.314435959
0.049450974327	0.515220165
0.049470306217	5.217338562
0.049489638107	13.324349403
0.049508969997	4.518901348
0.049528301887	2.872469902
0.049547633777	2.668505192
0.049566965667	22.580705643
0.049586297556	12.945259094
0.049605629446	7.582805157
0.049624961336	16.828447342
0.049644293226	0.851104140
0.049663625116	20.074470520
0.049682957006	19.643756866
0.049702288896	12.687733650
0.049721620786	2.654821157
0.049740952676	24.202171326
0.049760284565	13.077532768
0.049779616455	9.348223686
0.049798948345	11.419689178
0.049818280235	7.018813610
0.049837612125	17.332880020
0.049856944015	16.465631485
0.049876275905	18.311967850
0.049895607795	8.473440170
0.049914939685	29.962022781
0.049934271574	4.765285969
0.049953603464	14.122133255
0.049972935354	6.592681408
0.049992267244	1.901677370
0.050011599134	2.345609426
0.050030931024	8.923936844
0.050050262914	6.737807751
0.050069594804	6.558566570
0.050088926693	15.744981766
0.050108258583	7.391077995
0.050127590473	3.781442404
0.050146922363	9.024748802
0.050166254253	25.805984497
0.050185586143	8.876661301
0.050204918033	9.036154747
0.050224249923	13.112169266
0.050243581813	6.945258141
0.050262913702	10.879386902
0.050282245592	9.097597122
0.050301577482	11.199702263
0.050320909372	7.786812305
0.050340241262	13.677572250
0.050359573152	1.487715244
0.050378905042	9.517277718
0.050398236932	2.247246265
0.050417568822	12.489006042
0.050436900711	6.779709339
0.050456232601	3.694535255
0.050475564491	5.344965458
0.050494896381	15.931122780
0.050514228271	0.888024628
0.050533560161	15.479381561
0.050552892051	11.573624611
0.050572223941	2.914755821
0.050591555830	6.331619263
0.050610887720	14.187282562
0.050630219610	24.429672241
0.050649551500	9.159157753
0.050668883390	7.538679600
0.050688215280	12.033248901
0.050707547170	17.941659927
0.050726879060	11.471252441
0.050746210950	13.905804634
0.050765542839	4.807310104
0.050784874729	7.381339073
0.050804206619	9.875090599
0.050823538509	11.074322701
0.050842870399	5.248846054
0.050862202289	7.143280029
0.050881534179	13.632921219
0.050900866069	14.828993797
0.050920197959	14.045026779
0.050939529848	22.433523178
0.050958861738	19.251083374
0.050978193628	11.856031418
0.050997525518	7.296130180
0.051016857408	16.530130386
0.051036189298	6.945937634
0.051055521188	3.522418022
0.051074853078	1.161376238
0.051094184968	17.282157898
0.051113516857	6.479232311
0.051132848747	7.675182343
0.051152180637	8.658291817
0.051171512527	8.639035225
0.051190844417	13.504515648
0.051210176307	25.059070587
0.051229508197	0.481410891
0.051248840087	12.027546883
0.051268171976	13.643437386
0.051287503866	3.428122282
0.051306835756	9.327528954
0.051326167646	9.250725746
0.051345499536	13.351693153
0.051364831426	10.714240074
0.051384163316	11.710525513
0.051403495206	4.201953888
0.051422827096	8.152049065
0.051442158985	10.346489906
0.051461490875	13.713529587
0.051480822765	5.336673260
0.051500154655	10.992753983
0.051519486545	4.624499798
0.051538818435	13.892148972
0.051558150325	6.866938114
0.051577482215	4.043704033
0.051596814105	4.648536205
0.051616145994	14.614834785
0.051635477884	10.119736671
0.051654809774	7.429053307
0.051674141664	5.541217327
0.051693473554	9.127477646
0.051712805444	7.842684269
0.051732137334	2.888542652
0.051751469224	12.474775314
0.051770801114	7.547293186
0.051790133003	6.768037319
0.051809464893	12.951992035
0.051828796783	13.866042137
0.051848128673	6.342652798
0.051867460563	10.094328880
0.051886792453	8.351626396
0.051906124343	3.559087276
0.051925456233	10.614357948
0.051944788122	4.405927658
0.051964120012	3.732721567
0.051983451902	1.625602722
0.052002783792	6.763447762
0.052022115682	4.567682743
0.052041447572	8.428883553
0.052060779462	21.077608109
0.052080111352	9.504175186
0.052099443242	7.425102711
0.052118775131	5.400096893
0.052138107021	14.396841049
0.052157438911	10.116377831
0.052176770801	25.720415115
0.052196102691	4.727717400
0.052215434581	9.826193810
0.052234766471	11.076634407
0.052254098361	10.789959908
0.052273430251	7.831484318
0.052292762140	1.650960207
0.052312094030	11.393390656
0.052331425920	5.533011436
0.052350757810	3.182086468
0.052370089700	7.623348713
0.052389421590	10.614626884
0.052408753480	3.382041454
0.052428085370	8.207720757
0.052447417260	1.698164225
0.052466749149	4.358851433
0.052486081039	12.800876617
0.052505412929	11.420192719
0.052524744819	6.740883350
0.052544076709	2.998700857
0.052563408599	12.667172432
0.052582740489	1.939003825
0.052602072379	6.931773663
0.052621404268	7.255805016
0.052640736158	8.975563049
0.052660068048	5.306307793
0.052679399938	6.837071419
0.052698731828	8.033230782
0.052718063718	8.575263023
0.052737395608	10.766729355
0.052756727498	6.963275433
0.052776059388	5.655105591
0.052795391277	6.028579712
0.052814723167	5.998705864
0.052834055057	6.368934155
0.052853386947	6.125730991
0.052872718837	2.631961584
0.052892050727	8.288431168
0.052911382617	15.480314255
0.052930714507	4.970989704
0.052950046397	5.994365215
0.052969378286	6.168038368
0.052988710176	13.216356277
0.053008042066	15.241983414
0.053027373956	14.760059357
0.053046705846	6.463349819
0.053066037736	9.545027733
0.053085369626	7.169765949
0.053104701516	3.542023182
0.053124033406	6.484159946
0.053143365295	3.439736366
0.053162697185	8.063632965
0.053182029075	7.683878899
0.053201360965	12.618965149
0.053220692855	9.561793327
0.053240024745	6.819722652
0.053259356635	2.170494318
0.053278688525	18.230443954
0.053298020414	1.096789241
0.053317352304	5.393667221
0.053336684194	7.461222649
0.053356016084	7.489113331
0.053375347974	5.753430367
0.053394679864	5.976578712
0.053414011754	3.245374441
0.053433343644	12.456316948
0.053452675534	16.774477005
0.053472007423	18.545789719
0.053491339313	13.935403824
0.053510671203	3.930530787
0.053530003093	15.962269783
0.053549334983	10.940640450
0.053568666873	8.269000053
0.053587998763	8.148095131
0.053607330653	7.989869118
0.053626662543	4.367984772
0.053645994432	8.097766876
0.053665326322	17.817075729
0.053684658212	11.061301231
0.053703990102	9.439959526
0.053723321992	11.700748444
0.053742653882	12.735318184
0.053761985772	5.359565258
0.053781317662	7.756775379
0.053800649552	1.755777478
0.053819981441	3.553967714
0.053839313331	5.168790340
0.053858645221	10.483808517
0.053877977111	3.256515503
0.053897309001	9.518409729
0.053916640891	18.101131439
0.053935972781	13.482731819
0.053955304671	6.232690334
0.053974636560	8.622064590
0.053993968450	7.587676048
0.054013300340	2.755039215
0.054032632230	11.605766296
0.054051964120	1.874686480
0.054071296010	4.750380516
0.054090627900	7.101427555
0.054109959790	3.716161966
0.054129291680	2.205974102
0.054148623569	6.077921391
0.054167955459	10.250716209
0.054187287349	9.991909981
0.054206619239	5.236569405
0.054225951129	10.954021454
0.054245283019	7.158728600
0.054264614909	14.851108551
0.054283946799	13.860419273
0.054303278689	8.939066887
0.054322610578	5.712725163
0.054341942468	5.313273430
0.054361274358	9.462770462
0.054380606248	6.982104778
0.054399938138	8.229384422
0.054419270028	7.142858982
0.054438601918	11.266928673
0.054457933808	6.522880077
0.054477265697	18.704599380
0.054496597587	9.798580170
0.054515929477	13.661354065
0.054535261367	9.254128456
0.054554593257	1.082277894
0.054573925147	9.131990433
0.054593257037	4.782812595
0.054612588927	5.909342289
0.054631920817	14.131423950
0.054651252706	13.491677284
0.054670584596	1.987528205
0.054689916486	12.900120735
0.054709248376	12.630262375
0.054728580266	6.297353268
0.054747912156	13.272746086
0.054767244046	8.248305321
0.054786575936	5.812571049
0.054805907826	8.996528625
0.054825239715	4.347780228
0.054844571605	4.388268948
0.054863903495	2.653130531
0.054883235385	14.008594513
0.054902567275	11.338435173
0.054921899165	14.154000282
0.054941231055	16.311998367
0.054960562945	9.626357079
0.054979894835	4.258177280
0.054999226724	0.983868301
0.055018558614	3.235381126
0.055037890504	4.513883591
0.055057222394	13.053460121
0.055076554284	7.758638382
0.055095886174	3.366039276
0.055115218064	6.970026016
0.055134549954	7.838725567
0.055153881843	10.279671669
0.055173213733	13.519934654
0.055192545623	3.193739891
0.055211877513	11.093903542
0.055231209403	5.040816784
0.055250541293	9.441951752
0.055269873183	2.515706301
0.055289205073	11.540654182
0.055308536963	9.247835159
0.055327868852	15.921603203
0.055347200742	4.400393009
0.055366532632	8.854663849
0.055385864522	0.941159546
0.055405196412	10.950901031
0.055424528302	11.545042038
0.055443860192	9.686896324
0.055463192082	12.549672127
0.055482523972	7.694024086
0.055501855861	17.365369797
0.055521187751	17.898410797
0.055540519641	5.993659019
0.055559851531	6.661231518
0.055579183421	8.959340096
0.055598515311	7.209040642
0.055617847201	4.034099102
0.055637179091	1.787817836
0.055656510981	3.254389524
0.055675842870	10.729725838
0.055695174760	5.451395512
0.055714506650	9.457652092
0.055733838540	4.769610405
0.055753170430	7.346999645
0.055772502320	14.294753075
0.055791834210	6.056406975
0.055811166100	3.526524544
0.055830497989	11.330234528
0.055849829879	3.127147436
0.055869161769	15.159735680
0.055888493659	10.430469513
0.055907825549	5.707287788
0.055927157439	2.419852972
0.055946489329	16.619213104
0.055965821219	7.843146324
0.055985153109	4.622357368
0.056004484998	10.940154076
0.056023816888	4.780521393
0.056043148778	8.332827568
0.056062480668	13.793931961
0.056081812558	2.727028608
0.056101144448	10.134076118
0.056120476338	11.741047859
0.056139808228	14.241875648
0.056159140118	13.187780380
0.056178472007	4.636796951
0.056197803897	2.124005079
0.056217135787	7.934919834
0.056236467677	10.097074509
0.056255799567	8.080753326
0.056275131457	3.274714231
0.056294463347	6.268170834
0.056313795237	16.521053314
0.056333127127	5.369332790
0.056352459016	7.189642429
0.056371790906	0.172767118
0.056391122796	7.536987305
0.056410454686	10.452906609
0.056429786576	5.420804501
0.056449118466	6.425000191
0.056468450356	8.167291641
0.056487782246	12.926520348
0.056507114135	7.080488205
0.056526446025	6.330062866
0.056545777915	1.565144062
0.056565109805	15.344316483
0.056584441695	8.954835892
0.056603773585	8.756319046
0.056623105475	12.072644234
0.056642437365	3.318371058
0.056661769255	3.426743031
0.056681101144	6.068561554
0.056700433034	5.798766613
0.056719764924	14.783346176
0.056739096814	14.250646591
0.056758428704	7.768225193
0.056777760594	7.763187408
0.056797092484	11.518821716
0.056816424374	11.715689659
0.056835756264	10.052065849
0.056855088153	7.766166210
0.056874420043	7.246333599
0.056893751933	5.500143051
0.056913083823	4.828506947
0.056932415713	9.359037399
0.056951747603	11.698407173
0.056971079493	5.492819786
0.056990411383	3.135089159
0.057009743273	9.304383278
0.057029075162	1.922479153
0.057048407052	7.687914848
0.057067738942	4.486158848
0.057087070832	16.909235001
0.057106402722	9.624197006
0.057125734612	4.416893005
0.057145066502	4.381283760
0.057164398392	6.695972919
0.057183730281	5.125607014
0.057203062171	1.656938076
0.057222394061	12.445714951
0.057241725951	9.829153061
0.057261057841	11.993853569
0.057280389731	7.255471706
0.057299721621	8.551627159
0.057319053511	6.585494518
0.057338385401	5.317970753
0.057357717290	5.063935280
0.057377049180	9.578166008
0.057396381070	8.068442345
0.057415712960	7.815443993
0.057435044850	6.759995937
0.057454376740	3.002103567
0.057473708630	9.923424721
0.057493040520	4.872553349
0.057512372410	4.389471531
0.057531704299	11.249277115
0.057551036189	5.246428013
0.057570368079	13.987435341
0.057589699969	9.830720901
0.057609031859	10.314555168
0.057628363749	7.312153816
0.057647695639	4.178553104
0.057667027529	8.843796730
0.057686359418	12.832738876
0.057705691308	10.273082733
0.057725023198	8.095739365
0.057744355088	2.659039021
0.057763686978	8.489465714
0.057783018868	2.634504080
0.057802350758	5.569456577
0.057821682648	12.646265984
0.057841014538	2.055049896
0.057860346427	4.665726185
0.057879678317	3.938719749
0.057899010207	1.104554534
0.057918342097	5.243559837
0.057937673987	14.480564117
0.057957005877	7.164220810
0.057976337767	5.783294201
0.057995669657	3.694383383
0.058015001547	10.189148903
0.058034333436	0.822923720
0.058053665326	16.959688187
0.058072997216	12.897979736
0.058092329106	11.789715767
0.058111660996	4.334898949
0.058130992886	9.904711723
0.058150324776	3.198587179
0.058169656666	8.803217888
0.058188988556	8.783159256
0.058208320445	1.959434390
0.058227652335	3.943999529
0.058246984225	11.314033508
0.058266316115	10.783925056
0.058285648005	13.474576950
0.058304979895	4.209815502
0.058324311785	4.804491043
0.058343643675	11.210479736
0.058362975564	15.803305626
0.058382307454	13.298560143
0.058401639344	5.887894154
0.058420971234	5.779246330
0.058440303124	12.523836136
0.058459635014	9.934206009
0.058478966904	7.297378063
0.058498298794	8.312589645
0.058517630684	7.144125938
0.058536962573	5.159361839
0.058556294463	6.815324306
0.058575626353	5.656853676
0.058594958243	7.855657101
0.058614290133	14.814381599
0.058633622023	4.825239182
0.058652953913	5.229020119
0.058672285803	14.999321938
0.058691617693	11.290052414
0.058710949582	9.002601624
0.058730281472	13.540762901
0.058749613362	3.644723654
0.058768945252	3.094641924
0.058788277142	3.132396936
0.058807609032	5.201966763
0.058826940922	12.605610847
0.058846272812	10.530915260
0.058865604702	5.197591305
0.058884936591	9.350189209
0.058904268481	12.345530510
0.058923600371	10.377174377
0.058942932261	3.374750614
0.058962264151	2.386356354
0.058981596041	14.661605835
0.059000927931	5.713341236
0.059020259821	11.961018562
0.059039591710	12.822662354
0.059058923600	5.416938782
0.059078255490	11.040693283
0.059097587380	11.047676086
0.059116919270	10.141581535
0.059136251160	9.174344063
0.059155583050	5.988444805
0.059174914940	5.142088413
0.059194246830	1.553399801
0.059213578719	3.386837244
0.059232910609	6.453968525
0.059252242499	4.409492493
0.059271574389	11.147047043
0.059290906279	7.896025658
0.059310238169	7.444567204
0.059329570059	10.705427170
0.059348901949	2.289166212
0.059368233839	7.583679199
0.059387565728	12.654363632
0.059406897618	13.467863083
0.059426229508	10.859964371
0.059445561398	6.188067913
0.059464893288	8.403142929
0.059484225178	6.764735699
0.059503557068	5.939445972
0.059522888958	5.064701557
0.059542220848	1.868199110
0.059561552737	5.442869663
0.059580884627	2.522464037
0.059600216517	4.469029903
0.059619548407	4.738532066
0.059638880297	11.384754181
0.059658212187	17.797632217
0.059677544077	13.560471535
0.059696875967	10.667325020
0.059716207856	10.183896065
0.059735539746	6.594627857
0.059754871636	11.030498505
0.059774203526	7.701414585
0.059793535416	10.333008766
0.059812867306	3.603423834
0.059832199196	9.975657463
0.059851531086	18.972631454
0.059870862976	4.558900833
0.059890194865	12.583560944
0.059909526755	8.022200584
0.059928858645	8.911523819
0.059948190535	8.146487236
0.059967522425	15.082695961
0.059986854315	7.004909039
0.060006186205	11.279415131
0.060025518095	3.888316870
0.060044849985	3.940335035
0.060064181874	7.470766068
0.060083513764	9.766736984
0.060102845654	16.533191681
